bfkey,bfddec,bfcorkey,bfcorlid,bfdcn,bfdocind,bfpdnum,bfdpdcn,bforgtic,bfdorg,bfdthurb,bfdnod,bfdsoc,bfd19,bf41stat,bfmstat,bfmpro,bfdmcon,bfregoff,bfissnr,bfrdmref,bfcasev,bfcaseva,bfcasevb,bfcasevc,bfboard,bfbsasgn,bfattid,bfdasgn,bfcclkid,bfdqrsnt,bfdlocin,bfdloout,bfstasgn,bfcurloc,bfnrcopy,bfmemid,bfdmem,bfnrci,bfcallup,bfcallyymm,bfhines,bfdcfld1,bfdcfld2,bfdcfld3,bfac,bfdc,bfha,bfic,bfio,bfms,bfoc,bfsh,bfso,bfhr,bfst,bfdrodec,bfssoc1,bfssoc2,bfssoc3,bfssoc4,bfssoc5,bfdtb,bftbind,bfdcue,bfddvin,bfddvout,bfddvwrk,bfddvdsp,bfddvret,bfddro,bfdroid,bfdrortr,bfro1,bflot,bfbox,bfdtbready,bfarc,bfdarcin,bfdarcout,bfarcdisp,bfsub,bfrocdoc,bfdrocket,bfdcertool
2941741,,CK1319708,992190636S,,V,,,,,,2014-06-10 00:00:00 UTC,2015-09-04 00:00:00 UTC,2015-09-17 00:00:00 UTC,2016-06-03 00:00:00 UTC,,ACT,2016-06-03 00:00:00 UTC,RO39,,,,,,,AHUDSON,,,,4918017,,2017-10-23 00:00:00 UTC,2017-10-23 00:00:00 UTC,,OFRANECKI,,,,,,1,,,,Y,1,,5,,,A,N,,I,2,P,2014-05-23 00:00:00 UTC,,,,,,2015-09-17 00:00:00 UTC,X,,,,,,,2014-08-14 00:00:00 UTC,,,,,,2016-06-03 13:15:32 UTC,,,,,,,,2016-06-03 00:00:00 UTC
3019694,,CK1362122,849386058S,,V,,,,,,2014-10-22 00:00:00 UTC,2016-07-21 00:00:00 UTC,2016-08-11 00:00:00 UTC,2017-03-13 00:00:00 UTC,,ACT,2017-03-13 00:00:00 UTC,RO39,,,,,,,AHUDSON,,1860,,7592395,,2017-12-06 00:00:00 UTC,2017-12-06 00:00:00 UTC,,SRITCHIE,,,,,,,,,,Y,1,,6,,,A,N,,I,2,D,2014-10-07 00:00:00 UTC,2017-03-03 00:00:00 UTC,,,,,2016-08-11 00:00:00 UTC,X,,,,,,,2015-01-12 00:00:00 UTC,,,,,,2017-03-13 10:28:26 UTC,,,,,,,,2017-03-13 00:00:00 UTC
3026933,,31DAC110,190595135S,,V,,,,,,2014-11-14 00:00:00 UTC,2015-04-22 00:00:00 UTC,2015-04-30 00:00:00 UTC,2016-01-26 00:00:00 UTC,,ADV,2017-06-29 00:00:00 UTC,RO55,,,,,,,MHALEY,,,,6122501,,2014-12-04 00:00:00 UTC,2014-12-04 00:00:00 UTC,,77,,,,,,,,,,Y,1,,6,,,A,N,,H,2,D,2014-09-17 00:00:00 UTC,2015-09-15 00:00:00 UTC,,,,,2015-04-30 00:00:00 UTC,X,,,,,,,2015-01-09 00:00:00 UTC,,,,,,2016-09-12 08:40:37 UTC,,,,,,,,
3035772,2015-10-02 00:00:00 UTC,CK591149,466031435S,,V,,2014-08-12 00:00:00 UTC,,2015-03-24 00:00:00 UTC,,2005-12-12 00:00:00 UTC,2006-02-24 00:00:00 UTC,2006-03-22 00:00:00 UTC,2006-12-06 00:00:00 UTC,,REM,2017-09-11 00:00:00 UTC,RO55,1,D,02,,,,SBODE,,1244,,2319980,,2017-09-11 00:00:00 UTC,2017-09-11 00:00:00 UTC,,96,,460,,,,1,,,,,3,3,6,,,R,N,,D,5,D,2005-07-12 00:00:00 UTC,,,,,,2015-10-02 00:00:00 UTC,X,,,,,,,,,,RO97,,,2017-09-11 08:14:00 UTC,,,,,,,,
3041989,,CK874336,107924012S,,V,,,,,,2015-01-05 00:00:00 UTC,2015-04-10 00:00:00 UTC,2015-04-20 00:00:00 UTC,2015-08-07 00:00:00 UTC,,ACT,2017-06-25 00:00:00 UTC,RO49,,,,,,,SBODE,,,,6423097,,2017-10-27 00:00:00 UTC,2017-10-27 00:00:00 UTC,,33,,,,,,,,,,Y,1,,6,,,A,N,,I,2,D,2014-12-18 00:00:00 UTC,,,,,,2015-04-20 00:00:00 UTC,X,,,,,,,2015-01-05 00:00:00 UTC,,,,,,2017-03-29 15:39:48 UTC,,,,,,,,
3063903,,CK1386144,329146737S,,V,,,,,,2015-03-28 00:00:00 UTC,2016-10-07 00:00:00 UTC,2016-11-03 00:00:00 UTC,2016-12-31 00:00:00 UTC,,ACT,2017-02-23 00:00:00 UTC,RO18,,,,,,,CRUSSEL,,,,2114308,,2017-11-13 00:00:00 UTC,2017-11-13 00:00:00 UTC,,38,,,,,,,,Y,,,1,,6,,,A,N,,T,2,D,2014-11-26 00:00:00 UTC,,,,,,2016-11-03 00:00:00 UTC,X,,,,,,,,,Y,,,,2016-12-31 06:58:30 UTC,,,,,,,,2016-12-31 00:00:00 UTC
3124515,,188147,386753835S,,V,,,,,,2015-04-14 00:00:00 UTC,2015-10-23 00:00:00 UTC,2015-12-07 00:00:00 UTC,2016-06-08 00:00:00 UTC,,ACT,,RO44,,,,,,,AHUDSON,,,,6959429,,2017-11-29 00:00:00 UTC,2017-11-29 00:00:00 UTC,,33,,,,,,,,,,Y,1,,6,,,,N,,F,2,D,2015-02-02 00:00:00 UTC,,,,,,2015-12-07 00:00:00 UTC,X,,,,,,,2015-04-14 00:00:00 UTC,,,,,,2016-08-04 12:21:23 UTC,,,,,,,,2016-06-08 00:00:00 UTC
3156846,,24870,209053627S,,V,,,,,,2015-06-30 00:00:00 UTC,2016-04-08 00:00:00 UTC,2016-06-06 00:00:00 UTC,2016-09-19 00:00:00 UTC,,ACT,2017-06-27 00:00:00 UTC,RO55,,,,,,,MHALEY,,,,5280925,,2017-10-31 00:00:00 UTC,2017-10-31 00:00:00 UTC,,33,,,,,,,,,,,1,,6,,,A,N,,T,2,D,2015-06-12 00:00:00 UTC,,,,,,2016-06-06 00:00:00 UTC,X,,,,,,,,,,,,,2017-06-05 10:19:54 UTC,,,,,,,,2016-09-19 00:00:00 UTC
3282749,2017-08-07 00:00:00 UTC,230880,657332982S,,V,,,,2017-07-05 00:00:00 UTC,,2016-02-01 00:00:00 UTC,2016-03-31 00:00:00 UTC,2016-10-01 00:00:00 UTC,2016-10-17 00:00:00 UTC,,REM,2017-11-30 00:00:00 UTC,RO18,,D,02,,,,SBODE,,372,,8304252,,2017-11-30 00:00:00 UTC,2017-11-30 00:00:00 UTC,,96,,458,,,,,,,,Y,1,3,6,,,R,N,,D,5,D,2015-12-23 00:00:00 UTC,,,,,,2016-10-01 00:00:00 UTC,X,,,,,,,2016-02-01 00:00:00 UTC,,,RO97,,,2017-09-26 14:01:30 UTC,,,,,,,,2016-10-17 00:00:00 UTC
3283372,2016-04-28 00:00:00 UTC,CK906187,955197769S,,,,2015-03-10 00:00:00 UTC,,2016-02-20 00:00:00 UTC,,2009-10-07 00:00:00 UTC,2010-01-07 00:00:00 UTC,2010-03-25 00:00:00 UTC,2011-05-19 00:00:00 UTC,,REM,2017-11-07 00:00:00 UTC,RO19,,D,02,,,,SBODE,,861,,3197291,,2017-11-07 00:00:00 UTC,2017-11-07 00:00:00 UTC,,96,,790,,,,1,,,,,3,3,,,,R,N,,A,5,D,2009-09-15 00:00:00 UTC,,,,,,2016-04-28 00:00:00 UTC,X,,,,,,,,,,RO97,,,2016-06-20 07:55:55 UTC,,,,,,,,
3449656,,CK913132,889444668S,,,,,,,,2016-11-23 00:00:00 UTC,2017-09-26 00:00:00 UTC,2017-10-10 00:00:00 UTC,2017-10-13 00:00:00 UTC,,ACT,,RO04,,D,,,,,CRUSSEL,,524,,6369026,,2017-12-06 00:00:00 UTC,2017-12-06 00:00:00 UTC,,AABSHIRE,,,,,,,,,,Y,1,,5,,,,N,,T,5,P,2016-09-28 00:00:00 UTC,,,,,,,,,,,,,,2016-11-23 00:00:00 UTC,,,,,,,,,,,,,,2017-10-13 00:00:00 UTC
3461497,2017-03-10 00:00:00 UTC,317E5524,276880282S,,,,2015-11-02 00:00:00 UTC,,2016-12-27 00:00:00 UTC,,1994-12-15 00:00:00 UTC,1996-02-26 00:00:00 UTC,1996-03-14 00:00:00 UTC,2000-05-26 00:00:00 UTC,,REM,,RO55,4,D,02,,,,SBODE,,1192,,3939299,,2017-03-15 00:00:00 UTC,2017-03-15 00:00:00 UTC,,70,,556,,,,,,,,,7,3,5,,,,N,,D,5,P,1994-10-20 00:00:00 UTC,,,,,,,,,,,,,,,,,RO97,,,,,,,,,,,
3467828,2017-01-26 00:00:00 UTC,CK239748,787148925S,,V,,2016-03-08 00:00:00 UTC,,,,2008-07-29 00:00:00 UTC,2009-04-01 00:00:00 UTC,2009-04-29 00:00:00 UTC,2011-08-18 00:00:00 UTC,,REM,2017-11-08 00:00:00 UTC,RO55,1,D,02,,,,SBODE,,991,,7799598,,2017-11-08 00:00:00 UTC,2017-11-08 00:00:00 UTC,,96,,464,,,,,,,,,3,3,6,,,R,N,,D,2,D,2008-03-25 00:00:00 UTC,,,,,,2009-04-29 00:00:00 UTC,X,,,,,,,,,,RO97,,,2017-09-15 06:47:57 UTC,,,,,,,,
3565723,,CK157337,134499309S,,,,2016-10-21 00:00:00 UTC,,2017-06-27 00:00:00 UTC,,2012-09-10 00:00:00 UTC,2012-12-19 00:00:00 UTC,2013-01-02 00:00:00 UTC,2016-05-04 00:00:00 UTC,,ACT,,RO21,,,,,,,SBODE,,290,,1273310,,2017-12-06 00:00:00 UTC,2017-12-06 00:00:00 UTC,,AABSHIRE,,,,,,,,,,,3,,6,,,,N,,D,2,D,2012-01-23 00:00:00 UTC,,,,,,,,,,,,,,,,,RO97,,,,,,,,,,,
3575931,,CK992975,216979849S,,,,2017-01-12 00:00:00 UTC,,2017-07-17 00:00:00 UTC,,2010-08-04 00:00:00 UTC,2012-01-03 00:00:00 UTC,2012-02-28 00:00:00 UTC,2016-05-24 00:00:00 UTC,,ACT,,RO14,,,,,,,SBODE,,1302,,9209665,,2017-11-14 00:00:00 UTC,2017-11-14 00:00:00 UTC,,SCASPER1,,,,,,,,,,,3,,,,,,N,,D,1,D,2010-05-11 00:00:00 UTC,,,,,,,,,,,,,,,,,RO97,,,,,,,,,,,
3593381,2017-08-29 00:00:00 UTC,CK1045431,918926151S,,,,2015-08-14 00:00:00 UTC,,,,2010-08-30 00:00:00 UTC,2011-10-07 00:00:00 UTC,2011-10-19 00:00:00 UTC,2012-10-24 00:00:00 UTC,,REM,,RO19,,D,07,,,,SBODE,,957,,4254124,,2017-08-31 13:35:11 UTC,2017-08-31 13:35:11 UTC,,50,,550,,,X,,,,,,3,3,5,,,,N,,L,2,D,2010-08-10 00:00:00 UTC,,,,,,2011-10-19 00:00:00 UTC,X,,,,,,,,,,RO97,,,2017-11-02 15:36:53 UTC,,,,,,,,
3609359,,CK1028378,472424746S,,,,2016-10-24 00:00:00 UTC,,,,2010-12-16 00:00:00 UTC,2013-06-14 00:00:00 UTC,2013-06-27 00:00:00 UTC,2014-06-13 00:00:00 UTC,,ACT,,RO23,,,,,,,SBODE,,747,,8884249,,2017-12-06 00:00:00 UTC,2017-12-06 00:00:00 UTC,,AABSHIRE,,,,,,,,,,,3,,6,,,,N,,I,2,D,2010-10-29 00:00:00 UTC,,,,,,,,,,,,,,,,,RO97,,,,,,,,,,,
3615398,,CK927578,263174679S,,,,2017-03-07 00:00:00 UTC,,2017-09-20 00:00:00 UTC,,2009-12-01 00:00:00 UTC,2011-05-07 00:00:00 UTC,2011-06-27 00:00:00 UTC,2013-08-06 00:00:00 UTC,,ACT,,RO18,,,,,,,SBODE,,769,,5005986,,2017-11-21 00:00:00 UTC,2017-11-21 00:00:00 UTC,,AABSHIRE,,,,,,,,,,,3,,2,,,,N,,D,2,P,2009-11-18 00:00:00 UTC,,,,,,,,,,,,,,,,,RO97,,,,,,,,,,,
3616721,,CK959390,515790294S,,,,2017-03-07 00:00:00 UTC,,2017-09-22 00:00:00 UTC,,2010-04-08 00:00:00 UTC,2013-02-04 00:00:00 UTC,2013-03-28 00:00:00 UTC,2015-07-01 00:00:00 UTC,,ACT,,RO46,,,,,,,SBODE,,1116,,4006978,,2017-12-07 00:00:00 UTC,2017-12-07 00:00:00 UTC,,AABSHIRE,,,,,,,,,,,3,,6,,,,N,,D,2,D,2010-03-29 00:00:00 UTC,,,,,,,,,,,,,,,,,RO97,,,,,,,,,,,
3617215,,326052,994806951S,,,,2017-03-16 00:00:00 UTC,,2017-09-22 00:00:00 UTC,,2010-06-09 00:00:00 UTC,2013-01-23 00:00:00 UTC,2013-03-20 00:00:00 UTC,2014-06-03 00:00:00 UTC,,ACT,,RO46,,,,,,,SBODE,,290,,3462916,,2017-12-07 00:00:00 UTC,2017-12-07 00:00:00 UTC,,AABSHIRE,,,,,,,,,,,3,,6,,,,N,,D,2,D,2010-02-26 00:00:00 UTC,,,,,,,,,,,,,,,,,RO97,,,,,,,,,,,
3618770,,CK487969,219228160S,,,,2016-11-23 00:00:00 UTC,,2017-09-25 00:00:00 UTC,,2010-02-16 00:00:00 UTC,2011-08-23 00:00:00 UTC,2011-09-22 00:00:00 UTC,2012-06-26 00:00:00 UTC,,ACT,,RO06,,D,,,,,SBODE,,793,,8122277,,2017-12-08 00:00:00 UTC,2017-12-08 00:00:00 UTC,,AABSHIRE,,,,,,,,,,,3,,5,,,,N,,A,5,D,2009-03-06 00:00:00 UTC,,,,,,,,,,,,,,,,,RO97,,,,,,,,,,,
3619838,,CK1151970,884668527S,,,,2016-07-06 00:00:00 UTC,,,,2012-06-28 00:00:00 UTC,2013-09-23 00:00:00 UTC,2013-11-15 00:00:00 UTC,2015-05-26 00:00:00 UTC,,ACT,,RO18,,,,,,,SBODE,,1302,,4575797,,2017-11-14 00:00:00 UTC,2017-11-14 00:00:00 UTC,,SCASPER1,,,,,,,,,,,3,,,,,,N,,I,1,D,2011-11-15 00:00:00 UTC,,,,,,,,,,,,,,,,,RO97,,,,,,,,,,,
3625593,,CK659436,767574947S,,,,2015-08-25 00:00:00 UTC,,,,2006-11-14 00:00:00 UTC,2007-12-26 00:00:00 UTC,2008-01-18 00:00:00 UTC,2009-12-30 00:00:00 UTC,,ACT,,RO43,,,,,,,SBODE,,1302,,6182238,,2017-11-27 00:00:00 UTC,2017-11-27 00:00:00 UTC,,SCASPER1,,,,,,,,,,,3,,,,,,N,,I,2,P,2006-08-19 00:00:00 UTC,,,,,,,,,,,,,,,,,RO97,,,,,,,,,,,
3626186,,CK724573,209179363S,,,,2016-11-08 00:00:00 UTC,,2017-10-04 00:00:00 UTC,,2007-08-20 00:00:00 UTC,2008-11-18 00:00:00 UTC,2009-01-13 00:00:00 UTC,2012-03-30 00:00:00 UTC,,ACT,,RO40,3,,,,,,SBODE,,1302,,6127824,,2017-11-27 00:00:00 UTC,2017-11-27 00:00:00 UTC,,SCASPER1,,,,,,,,,,,3,,,,,,N,,A,2,D,2007-06-19 00:00:00 UTC,,,,,,,,,,,,,,,,,RO97,,,,,,,,,,,
3641199,,CK969773,720822143S,,,,2016-10-05 00:00:00 UTC,,2017-10-31 00:00:00 UTC,,2010-05-20 00:00:00 UTC,2011-09-13 00:00:00 UTC,2011-11-09 00:00:00 UTC,2016-03-02 00:00:00 UTC,,ACT,,RO13,,,,,,,SBODE,,769,,7849474,,2017-12-07 00:00:00 UTC,2017-12-07 00:00:00 UTC,,AABSHIRE,,,,,,,,,,,3,,1,,,,N,,D,1,D,2010-03-11 00:00:00 UTC,,,,,,,,,,,,,,,,,RO97,,,,,,,,,,,
3662856,,CK322476,686623298S,,,,2017-06-28 00:00:00 UTC,,,,2008-09-26 00:00:00 UTC,2011-08-12 00:00:00 UTC,2011-08-30 00:00:00 UTC,2012-03-07 00:00:00 UTC,,ACT,,RO62,4,,,,,,SBODE,,,,6627734,,2017-12-08 11:30:40 UTC,2017-12-08 11:30:40 UTC,,AABSHIRE,,,,,,,,,,,3,,,,,,N,,I,5,D,2008-04-14 00:00:00 UTC,,,,,,,,,,,,,,,,,RO97,,,,,,,,,,,
877483,2017-11-28 00:00:00 UTC,CK168505,626343664S,,,,,,2017-06-30 00:00:00 UTC,,1995-09-11 00:00:00 UTC,1995-10-14 00:00:00 UTC,1995-11-20 00:00:00 UTC,2017-05-24 00:00:00 UTC,,REM,,RO14,0,D,02,,,,SBODE,,1286,,8927941,,2017-11-30 09:01:21 UTC,2017-11-30 09:01:21 UTC,,98,,909,,,,,42,,,,1,3,1,,,,N,,D,1,P,1994-09-12 00:00:00 UTC,1996-10-11 00:00:00 UTC,2017-04-24 00:00:00 UTC,,,,,,,,,,,,,,,RO97,,,,,,,,,,,2017-05-24 00:00:00 UTC
