stafkey,susrpw,susrsec,susrtyp,ssalut,snamef,snamemi,snamel,slogid,stitle,sorg,sdept,saddrnum,saddrst1,saddrst2,saddrcty,saddrstt,saddrcnty,saddrzip,stelw,stelwex,stelfax,stelh,staduser,stadtime,stmduser,stmdtime,stc1,stc2,stc3,stc4,snotes,sorc1,sorc2,sorc3,sorc4,sactive,ssys,sspare1,sspare2,sspare3,smemgrp,sfoiasec,srptsec,sattyid,svlj,sinvsec,sdomainid
JJACOBS,,,,,Jakayla,Q,Jacobs,JJACOBS,MED ADV,MED ADV,CHAIR,,,,,,,,,,,,ABERGSTRO,1995-07-06,ABERGSTRO,1995-07-06,0,0,0,0,,,,,,I,,,,,,,,,,,
KROOB,,,,,Kailyn,O,Roob,KROOB,A1,,DSP,,,,,,,,,,(207) 998-5609,,,,,,,,,,,,,,,I,,,,,,,,,,,
SHEGMANN,,,,,Sylvia,U,Hegmann,SHEGMANN,AML,,AML,,,,,,,,,,,,,,,,,,,,,,,,,I,,,,,,,,,,,
RSTREICH,,,,,Rowan,N,Streich,RSTREICH,SBODE,,BDCOUNSEL,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,511,,,1620,,,BVARSTREICH
ASWIFT1,,,,,Amely,Z,Swift,ASWIFT1,DV-DIR,,AMC,,,,,,,,,,,,,,,,,,,,,,,,,I,,,,,,,,,,,
EBOYLE,,,,,Ethel,V,Boyle,EBOYLE,OPR,,MPS,,,,,,,,,,,,,,,,,,,,,,,,,I,,,,,,,,,,,
NKUHLMAN,,,,,Norbert,W,Kuhlman,NKUHLMAN,01C2,,CORRES,,,,,,,,,,,,,,,,,,,,,,,,,I,,,,,,,,,,,
CWEBER,,,,,Cortney,K,Weber,CWEBER,WB,,TRANS,,,,,,,,,,,,,,,,,,,,,,,,,I,,,,,,,,,,,
LROLFSON,,,,,Laurie,C,Rolfson,LROLFSON,HRG,,CDLEGCLK,,,,,,,,,,,,,,,,,,,,,,,,,I,,,,,,,,,,,
GGAYLORD1,,,,,Grayce,V,Gaylord,GGAYLORD1,DV-DIR,,AMC,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,,,,,,,BVAGGAYLORD1
DOSINSKI,,,,,Dorcas,G,Osinski,DOSINSKI,OPR,,DIR,,,,,,,,,,,,,,,,,,,,,,,,,I,,,,,,,,,,,
LFRIESEN,,,,,Ludwig,M,Friesen,LFRIESEN,DV-DIR,,AMC,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,,,,,,,
DNICOLAS,,,,,Duncan,X,Nicolas,DNICOLAS,DV-DIR,,AMC,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,,,,,,,BVADNICOLAS
JCRUICKSH,,,,,Johann,G,Cruickshank,JCRUICKSH,SBODE,01-483,BDCOUNSEL,,,,,,,,,,,,BFEENEY,1995-08-28,SBARTELL,1998-01-08,0,0,0,0,,,,,,A,,,,,370,,,483,A,,BVAJCRUICKSH
ZMOORE,,,,,Zack,Q,Moore,ZMOORE,MHALEY,,BDCOUNSEL,,,,,,,,,,,,,,,,,,,,,,,,,I,,,,,,,,795,,,
HPRICE,,,,,Hulda,A,Price,HPRICE,SBODE,,BDCOUNSEL,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,448,,,685,A,,BVAHPRICE
JBODE1,,,,,Joany,C,Bode,JBODE1,DV-DIR,,AMC,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,,,,,,,
CWUCKERT,,,,,Casper,I,Wuckert,CWUCKERT,SBODE,11-364,BDCOUNSEL,,,,,,,,,4633,,,ABERGSTRO,1994-05-31,WLANGOSH,1998-05-01,3,3,4,3,,,,,,I,,,,,,,,364,,,
WSANFORD1,,,,,Wyatt,Q,Sanford,WSANFORD1,AML,,AML,,,,,,,,,,,,,,,,,,,,,,,,,V,,,,,,,,,,,BVAWSANFORD1
EWISOZK,,,,,Ewell,M,Wisozk,EWISOZK,VVA,,VVA,,,,,,,,,,,,,,,,,,,,,,,,,I,,,,,,,,,,,
KSIMONIS,,,,,Keshawn,I,Simonis,KSIMONIS,MOPH,,MOPH,,,,,,,,,,,,,,,,,,,,,,,,,V,,,,,,,,393,,,BVAKSIMONIS
SQUIGLEY,,,,,Shana,X,Quigley,SQUIGLEY,A2-119,D2-119,ADDMOD,,,,,,,,,,152.741.5821 x6849,,WLANGOSH,1996-10-04,WLANGOSH,1997-12-19,0,0,43,1,,,,,,I,,,,,,,,,,,
ALEFFLER,,,,,Arnaldo,H,Leffler,ALEFFLER,SBODE,,BDCOUNSEL,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,556,,,880,,,BVAALEFFLER
RDUBUQUE,,,,,Reanna,C,DuBuque,RDUBUQUE,SBODE,,BDCOUNSEL,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,370,,,1577,,,BVARDUBUQUE
LKULAS,,,,,Lucienne,N,Kulas,LKULAS,SBODE,,BDCOUNSEL,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,511,,,1722,,,BVALKULAS
MALTENWER,,,,,Myrtie,O,Altenwerth,MALTENWER,SBODE,05-107,BDCOUNSEL,,,,,,,,,0155,,,ABERGSTRO,1994-05-27,WLANGOSH,1995-09-28,,,,,,,,,,A,,,,,386,,,107,,,BVAMALTENWER
ZHOPPE,,,,,Zakary,P,Hoppe,ZHOPPE,DV-DIR,,AMC,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,,,,,,,BVAZHOPPE
SJAKUBOWS,,,,,Sister,B,Jakubowski,SJAKUBOWS,AHUDSON,,INTERN,,,,,,,,,,,,,,,,,,,,,,,,,I,,,,,,,,972,,,
FHAMILL,,,,,Francesco,E,Hamill,FHAMILL,AML,,AML,,,,,,,,,,,,,,,,,,,,,,,,,V,,,,,,,,,,,BVAFHAMILL
JMUELLER1,,,,,Jacinthe,P,Mueller,JMUELLER1,SBODE,04-504,BDCOUNSEL,,,,,,,,,,,,WLANGOSH,1995-10-24,WLANGOSH,1995-10-25,0,0,0,0,,,,,,A,,,,,370,,,504,A,,BVAJMUELLER1
KTOWNE,,,,,Korbin,U,Towne,KTOWNE,DIR,DIR,CDLEGCLK,,,,,,,,,,,,ABERGSTRO,1995-07-06,WLANGOSH,1997-09-02,0,0,78,14,,,,,,I,,,,,,,,,,,
DSWANIAWS1,,,,,Dewitt,I,Swaniawski,DSWANIAWS1,SBODE,,BDCOUNSEL,,,,,,,,,,,,,,,,,,,,,,,,,I,,,,,511,,,1522,,,
TALTENWER,,,,,Tess,W,Altenwerth,TALTENWER,011W,,CHAIR,,,,,,,,,,,,,,,,,,,,,,,,,I,,,,,,,,,,,
EKIRLIN,,,,,Emmy,C,Kirlin,EKIRLIN,SUP,68-15,DSP,,,,,,,,,,796.313.8041,,SBARTELL,,WLANGOSH,1997-07-30,2,2,41,24,,,,,,I,,,,,,,,,,,
BMCGLYNN,,,,,Craig,C,White,BMCGLYNN,DV-DIR,,AMC,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,,,,,,,
RLEDNER,,,,,Rashad,U,Ledner,RLEDNER,DV-DIR,,AMC,,,,,,,,,,,,,,,,,,,,,,,,,I,,,,,,,,,,,
EVON,,,,,Elyse,N,Von,EVON,VFW,,VFW,,,,,,,,,,,,,,,,,,,,,,,,,I,,,,,,,,,,,
IHARRIS,,,,,Ines,X,Harris,IHARRIS,AML,,AML,,,,,,,,,,,,,,,,,,,,,,,,,V,,,,,,,,,,,BVAIHARRIS
ABATZ,,,,,Adelle,Z,Batz,ABATZ,DV-DIR,,AMC,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,,,,,,,BVAABATZ
RHALVORSO,,,,,Lucy,D,Becker,RHALVORSO,CRUSSEL,,BDCOUNSEL,,,,,,,,,,,,,,,,,,,,,,,,,I,,,,,,,,1163,,,
WGLOVER,,,,,Ward,P,Glover,WGLOVER,VVA,,VVA,,,,,,,,,,,,,,,,,,,,,,,,,V,,,,,,,,,,,BVAWGLOVER
ACONNELLY,,,,,Asha,Z,Connelly,ACONNELLY,011W,,CHAIR,,,,,,,,,,,,,,,,,,,,,,,,,I,,,,,,,,,,,
PDAVIS,,,,,Prince,D,Davis,PDAVIS,DV-DIR,,AMC,,,,,,,,,,,,,,,,,,,,,,,,,I,,,,,,,,,,,
ISWIFT,,,,,Ivah,B,Swift,ISWIFT,AML,,AML,,,,,,,,,,,,,,,,,,,,,,,,,I,,,,,,,,,,,
JBAILEY,,,,,Jazmin,W,Bailey,JBAILEY,MPAUCEK,,BDCOUNSEL,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,,,,337,J,,BVAJBAILEY
KKLOCKO,,,,,Kaylah,Q,Klocko,KKLOCKO,VFW,,VFW,,,,,,,,,,,,,,,,,,,,,,,,,I,,,,,,,,,,,
BKUHLMAN1,,,,,Benton,I,Kuhlman,BKUHLMAN1,SBODE,15-268,BDCOUNSEL,,,,,,,,,9429,,,ABERGSTRO,1994-05-31,WLANGOSH,1995-09-26,,,,,,,,,,I,,,,,805,,,268,,,
GMARQUARD,,,,,Teagan,R,Brown,GMARQUARD,SBODE,,BDCOUNSEL,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,616,,,825,,,BVATBROWN
AHUELS,,,,,Annamarie,B,Huels,AHUELS,AHUDSON,,BDCOUNSEL,,,,,,,,,,,,,,,,,,,,,,,,,I,,,,,,,,674,,,
QGORCZANY,,,,,Queen,V,Gorczany,QGORCZANY,OPR,,MPS,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,,,,,,,BVAQGORCZANY
WGOODWIN,,,,,Winston,J,Goodwin,WGOODWIN,SBODE,,BDCOUNSEL,,,,,,,,,,,468-771-6565 x23820,,,,,,,,,,,,,,I,,,,,374,,,1318,,,
VO'KON,,,,,Vincenza,L,O'Kon,VO'KON,DV-DIR,,AMC,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,,,,,,,
KROMAGUER,,,,,Keaton,F,Romaguera,KROMAGUER,SBODE,,BDCOUNSEL,,,,,,,,,,,,,,,,,,,,,,,,,I,,,,,,,,792,,,
NKUNZE,,,,,Betty,R,Adams,NKUNZE,AHUDSON,04-121,BDCOUNSEL,,,,,,,,,1169,,,ABERGSTRO,1994-05-27,WLANGOSH,1996-09-03,,,,,,,,,,I,,,,,,,,121,,,
RKONOPELS,,,,,Rosendo,T,Konopelski,RKONOPELS,SBODE,,BDCOUNSEL,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,679,,,995,A,,BVARKONOPELS
RBAUCH1,,,,,Reinhold,M,Bauch,RBAUCH1,OMO,,CHAIR,,,,,,,,,,134-662-6332 x96682,,,,,,,,,,,,,,,A,,,,,,,,,,,BVARBAUCH1
KBECKER,,,,,Kaleigh,A,Becker,KBECKER,DV-DIR,,AMC,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,,,,,,,BVAKBECKER
MBERNHARD,,,,,Mustafa,E,Bernhard,MBERNHARD,AML,,AML,,,,,,,,,,,,,,,,,,,,,,,,,I,,,,,,,,,,,
EKOHLER,,,,,Elfrieda,N,Kohler,EKOHLER,AHUDSON,03-486,BDCOUNSEL,,,,,,,,,,,,WLANGOSH,1995-09-12,WLANGOSH,1996-01-23,0,0,0,0,,,,,,I,,,,,,,,486,,,
HBAUMBACH,,,,,Hester,A,Baumbach,HBAUMBACH,SBODE,,BDCOUNSEL,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,511,,,1896,,,BVAHBAUMBACH
BSTEHR,,,,,Brandon,R,Stehr,BSTEHR,SBODE,,BDCOUNSEL,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,370,,,1778,,,BVABSTEHR
NBINS,,,,,Noe,I,Bins,NBINS,,,,,,,,,,,,,,,ABERGSTRO,1994-04-28,,,3,3,-103,248,,,,,,,,,,,,,,,,,
AGLEASON1,,,,,Aimee,F,Gleason,AGLEASON1,SBODE,,BDCOUNSEL,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,805,,,1930,,,BVAAGLEASON1
OKUHIC,,,,,Odessa,E,Kuhic,OKUHIC,A2-109,67-109,CDLEGCLK,,,,,,,,,,451-324-5736 x65965,,SBARTELL,,WLANGOSH,1996-02-22,3,3,48,91,,,,,,I,,,,,,,,,,,
ZMUELLER,,,,,Zula,C,Mueller,ZMUELLER,SBODE,,BDCOUNSEL,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,679,,,1561,,,BVAZMUELLER
EHODKIEWI,,,,,Elda,A,Hodkiewicz,EHODKIEWI,SBODE,,BDCOUNSEL,,,,,,,,,,,,,,,,,,,,,,,,,I,,,,,556,,,1779,,,BVAEHODKIEWI
RKOELPIN,,,,,Rubye,S,Koelpin,RKOELPIN,SBODE,,BDCOUNSEL,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,448,,,1737,,,BVARKOELPIN
CVONRUEDE,,,,,Cruz,P,VonRueden,CVONRUEDE,DV-DIR,,AMC,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,,,,,,,BVACVONRUEDE
EQUITZON,,,,,Ellsworth,L,Quitzon,EQUITZON,SBODE,,BDCOUNSEL,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,448,,,1972,,,BVAEQUITZON
LCASPER1,,,,,Lina,F,Casper,LCASPER1,SBODE,,BDCOUNSEL,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,556,,,859,A,,BVALCASPER1
KCONSIDIN1,,,ROADMIN,,Kitty,I,Considine,KCONSIDIN1,MIS,,MIS,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,,,,,A,,BVAKCONSIDIN1
MJACOBS2,,,,,Markus,A,Jacobs,MJACOBS2,SBODE,,BDCOUNSEL,,,,,,,,,,,644.882.4784,,,,,,,,,,,,,,I,,,,,511,,,1247,,,
AKUNZE1,,,,,Arvid,N,Kunze,AKUNZE1,OPR,,MPS,,,,,,,,,,,,,,,,,,,,,,,,,I,,,,,,,,,,,
EBAYER1,,,,,Elisha,Y,Bayer,EBAYER1,A1-04,64-04,CHIEF,,,,,,,,,,1-602-677-9662 x875,,SBARTELL,,EBAYER1,1998-01-06,4,1,124,18,,,,,,I,,,,,,,,,,,
KKERLUKE,,,,,Kasey,G,Kerluke,KKERLUKE,SUP,65-37,CDLEGCLK,,,,,,,,,,(477) 655-4347 x32606,,SBARTELL,,BFEENEY,1996-01-29,,,,,,,,,,I,,,,,,,,,,,
HRODRIGUE,,,,,Helmer,F,Rodriguez,HRODRIGUE,AML,,AML,,,,,,,,,,,,,,,,,,,,,,,,,I,,,,,,,,,,,
RGOODWIN,,,,,Reta,N,Goodwin,RGOODWIN,AML,,AML,,,,,,,,,,,,,,,,,,,,,,,,,I,,,,,,,,,,,
LWOLF,,,,,Larissa,R,Wolf,LWOLF,SBODE,,BDCOUNSEL,,,,,,,,,,,,,,,,,,,,,,,,,I,,,,,,,,1174,,,
MSCHINNER,,,,,Mya,E,Schinner,MSCHINNER,MHALEY,11-163,BDCOUNSEL,,,,,,,,,0793,,,ABERGSTRO,1994-05-31,BFEENEY,1996-10-30,,,,,,,,,,I,,,,,,,,163,J,,
MERNSER,,,,,Morris,E,Ernser,MERNSER,MPAUCEK,13-397,BDCOUNSEL,,,,,,,,,8405,,,ABERGSTRO,1994-05-31,WLANGOSH,1996-12-04,,,,,,,,,,I,,,,,,,,397,,,
DMOEN,,,,,Dolly,D,Moen,DMOEN,MHALEY,,BDCOUNSEL,,,,,,,,,,,,,,,,,,,,,,,,,I,,,,,,,,605,,,
LLITTEL,,,,,Lauretta,F,Littel,LLITTEL,SBODE,,BDCOUNSEL,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,448,,,1780,,,BVALLITTEL
MLEANNON2,,,,,Maia,B,Leannon,MLEANNON2,SBODE,,BDCOUNSEL,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,370,,,1931,,,BVAMLEANNON2
ADAUGHERT,,,,,Adrain,O,Daugherty,ADAUGHERT,DV-DIR,,AMC,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,,,,,,,BVAADAUGHERT
KJERDE,,,,,Katlynn,J,Jerde,KJERDE,OPR,,DIR,,,,,,,,,,,,,,,,,,,,,,,,,I,,,,,,,,,,,
JGREENFEL,,,,,Jerad,M,Greenfelder,JGREENFEL,CRUSSEL,,BDCOUNSEL,,,,,,,,,,,,,,,,,,,,,,,,,I,,,,,,,,634,,,
SHAHN,,,,,Sheldon,S,Hahn,SHAHN,SBODE,,BDCOUNSEL,,,,,,,,,,,,,,,,,,,,,,,,,I,,,,,511,,,1075,,,
RBAYER,,,,,Rhea,O,Bayer,RBAYER,DV-DIR,,AMC,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,,,,,,,
TBOGISICH,,,,,Tyree,K,Bogisich,TBOGISICH,DV-DIR,,AMC,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,,,,,,,
BDACH,,,,,Marcelino,O,Jones,BDACH,DV-DIR,,AMC,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,,,,,,,
EEMARD1,,,,,Everardo,L,Emard,EEMARD1,DV-DIR,,AMC,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,,,,,,,
HFRANECKI,,,,,Hailie,P,Franecki,HFRANECKI,SBODE,06-139,BDCOUNSEL,,,,,,,,,6238,,,ABERGSTRO,1994-05-31,WLANGOSH,1997-06-04,,,,,,,,,,I,,,,,,,,139,A,,
RJENKINS1,,,,,Rod,N,Jenkins,RJENKINS1,DV-DIR,,AMC,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,,,,,,,BVARJENKINS1
MPACOCHA,,,,,Mikel,E,Pacocha,MPACOCHA,SBODE,,BDCOUNSEL,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,448,,,1663,,,BVAMPACOCHA
FEBERT,,,,,Fae,W,Ebert,FEBERT,WB,,TRANS,,,,,,,,,,,,,,,,,,,,,,,,,I,,,,,,,,,,,
PHERMAN,,,,,Paolo,R,Herman,PHERMAN,SBODE,,BDCOUNSEL,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,374,,,1781,,,BVAPHERMAN
DHERMAN2,,,,,Declan,Q,Herman,DHERMAN2,SBODE,,BDCOUNSEL,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,448,,,1525,,,BVADHERMAN2
KOKUNEVA,,,,,Kimberly,O,Okuneva,KOKUNEVA,DV-DIR,,AMC,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,,,,,,,
AZEMLAK2,,,,,Abbey,G,Zemlak,AZEMLAK2,SBODE,,BDCOUNSEL,,,,,,,,,,,114.037.3603 x344,,,,,,,,,,,,,,A,,,,,511,,,1360,,,BVAAZEMLAK2
VMOORE,,,,,Velda,R,Moore,VMOORE,CRUSSEL,,BDCOUNSEL,,,,,,,,,,,,,,,,,,,,,,,,,I,,,,,,,,689,,,
RNOLAN,,,,,Reilly,U,Nolan,RNOLAN,CRUSSEL,16-574,BDCOUNSEL,,,,,,,,,,,,WLANGOSH,1996-11-14,WLANGOSH,1996-11-14,0,0,0,0,,,,,,I,,,,,,,,574,,,
DGORCZANY,,,,,Danielle,M,Gorczany,DGORCZANY,MHALEY,D2-433,BDCOUNSEL,,,,,,,,,,,,BFEENEY,1998-02-24,WLANGOSH,1998-04-15,0,0,0,0,,,,,,I,,,,,,,,433,,,
MDAVIS,,,,,Muhammad,N,Davis,MDAVIS,MPAUCEK,,BDCOUNSEL,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,,,,1135,A,,BVAMDAVIS
SLUEILWIT,,,,,Serenity,Z,Lueilwitz,SLUEILWIT,WB,,TRANS,,,,,,,,,,,,,,,,,,,,,,,,,I,,,,,,,,,,,
DDIETRICH,,,,,Donnie,T,Dietrich,DDIETRICH,DIR-105,DIR-105,CDLEGCLK,,,,,,,,,,,,SBARTELL,,WLANGOSH,1997-02-13,3,3,1521,812,,,,,,I,,,,,,,,,,,
AHERMANN,,,,,Adrien,C,Hermann,AHERMANN,AHUDSON,,BDCOUNSEL,,,,,,,,,,,,,,,,,,,,,,,,,I,,,,,,,,807,,,
TKULAS,,,,,Travis,L,Kulas,TKULAS,VFW,,VFW,,,,,,,,,,,,,,,,,,,,,,,,,V,,,,,,,,,,,BVATKULAS
JTORPHY,,,,,Junius,Y,Torphy,JTORPHY,OPR,,CDLEGCLK,,,,,,,,,,1-607-562-5978 x739,,,,,,,,,,,,,,,I,,,,,,,,,,,
KMONAHAN,,,,,Keyon,P,Monahan,KMONAHAN,SBODE,,BDCOUNSEL,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,370,,,1517,,,BVAKMONAHAN
ELUEILWIT,,,,,Enos,T,Lueilwitz,ELUEILWIT,DV-DIR,,AMC,,,,,,,,,,,,,,,,,,,,,,,,,I,,,,,,,,,,,
TTHIEL,,,,,Trystan,P,Thiel,TTHIEL,SBODE,,BDCOUNSEL,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,374,,,1408,,,BVATTHIEL
COLSON,,,,,Christopher,D,Olson,COLSON,A1-71,68-71,ADDMOD,,,,,,,,,,967.038.2116,,SBARTELL,,WLANGOSH,1997-11-06,7,7,23,67,,,,,,I,,,,,,,,,,,
JBARTELL1,,,,,Joanne,D,Bartell,JBARTELL1,DV-DIR,,AMC,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,,,,,,,BVAJBARTELL1
RBERGSTRO1,,,,,Rudolph,F,Bergstrom,RBERGSTRO1,DV-DIR,,AMC,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,,,,,,,
MKEEBLER,,,,,Matteo,Z,Keebler,MKEEBLER,DV-DIR,,AMC,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,,,,,,,
MGLEICHNE,,,,,Madge,M,Gleichner,MGLEICHNE,01-CHR,,STATSPT,,,,,,,,,,,,,,,,,,,,,,,,,I,,,,,,,,,,,
EGUTKOWSK,,,,,Elna,O,Gutkowski,EGUTKOWSK,MHALEY,,BDCOUNSEL,,,,,,,,,,,,,,,,,,,,,,,,,I,,,,,,,,1086,,,
LCORMIER,,,,,Lolita,S,Cormier,LCORMIER,VBA,,VBA,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,,,,,,,
CWINTHEIS,,,,,Clement,E,Wintheiser,CWINTHEIS,DAV,,DAV,,,,,,,,,,,,,,,,,,,,,,,,,I,,,,,556,,,,,,BVACWINTHEIS
CFARRELL,,,,,Cayla,A,Farrell,CFARRELL,DV-DIR,,AMC,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,,,,,,,BVACFARRELL
PHAYES,,,,,Marcos,E,Shields,PHAYES,DV-DIR,,AMC,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,,,,,,,
MHUELS,,,,,Marshall,U,Huels,MHUELS,DV-DIR,,AMC,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,,,,,,,BVAMHUELS
JTOY,,,,,Julie,H,Toy,JTOY,MHALEY,21-019,BDCOUNSEL,,,,,,,,,,,,SBARTELL,,WLANGOSH,1998-01-20,3,3,1,0,,,,,,I,,,,,,,,019,J,,
DSCHNEIDE1,,,,,Dax,L,Schneider,DSCHNEIDE1,SBODE,,BDCOUNSEL,,,,,,,,,,,,,,,,,,,,,,,,,I,,,,,,,,907,,,
RDACH,,,,,Reagan,H,Dach,RDACH,01-CHR*,,INTERN,,,,,,,,,,,,,,,,,,,,,,,,,I,,,,,,,,,A,,
ARYAN,,,,,Annabel,E,Ryan,ARYAN,SBODE,13-616,BDCOUNSEL,,,,,,,,,,,,WLANGOSH,1997-10-03,SBARTELL,1998-01-07,0,0,0,0,,,,,,A,,,,,616,,,616,J,,BVAARYAN
JVEUM,,,,,Jasmin,B,Veum,JVEUM,01C2,,CDLEGCLK,,,,,,,,,,,,,,,,,,,,,,,,,I,,,,,,,,,,,
LADAMS,,,,,London,W,Adams,LADAMS,SBODE,,BDCOUNSEL,,,,,,,,,,,,,,,,,,,,,,,,,I,,,,,511,,,1575,,,
CSAUER,,,,,Cristal,F,Sauer,CSAUER,DV-DIR,,AMC,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,,,,,,,BVACSAUER
MHARTMANN,,,,,Marianne,H,Hartmann,MHARTMANN,DV-DIR,,CDLEGCLK,,,,,,,,,,1-877-169-9692,,,,,,,,,,,,,,,I,,,,,,,,,,,
MWILDERMA,,,,,Marilyne,J,Wilderman,MWILDERMA,SBODE,16-570,BDCOUNSEL,,,,,,,,,,,,WLANGOSH,1996-10-04,SBARTELL,1998-12-09,0,0,0,0,,,,,,A,,,,,448,,,570,A,,BVAMWILDERMA
IDUBUQUE,,,,,Isobel,A,DuBuque,IDUBUQUE,MPAUCEK,,BDCOUNSEL,,,,,,,,,,,(256) 112-2257,,,,,,,,,,,,,,A,,,,,616,,,1298,A,,BVAIDUBUQUE
BMCGLYNN,,,,,Bria,U,McGlynn,BMCGLYNN,SBODE,,BDCOUNSEL,,,,,,,,,,,,,,,,,,,,,,,,,I,,,,,,,,1087,,,
RKIHN,,,,,Richmond,S,Kihn,RKIHN,MHALEY,05-366,BDCOUNSEL,,,,,,,,,2280,,,ABERGSTRO,1994-05-31,WLANGOSH,1995-09-28,,,,,,,,,,I,,,,,,,,366,,,
DKAUTZER,,,,,Declan,V,Kautzer,DKAUTZER,DV-DIR,,AMC,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,,,,,,,BVADKAUTZER
DSWIFT1,,,,,Damian,C,Swift,DSWIFT1,OPR,,REV,,,,,,,,,,849-252-0151,,,,,,,,,,,,,,,A,,,,,,,,,,,BVADSWIFT1
AHARRIS,,,,,Aiden,O,Harris,AHARRIS,SBODE,,BDCOUNSEL,,,,,,,,,,,,,,,,,,,,,,,,,I,,,,,,,,771,,,
MHOPPE,,,,,Marcus,F,Hoppe,MHOPPE,MPAUCEK,D5-204,BDCOUNSEL,,,,,,,,,,,,SBARTELL,,MHOPPE,1997-05-22,,,,,,,,,,I,,,,,,,,204,,,
OKLOCKO,,,,,Oswald,Y,Klocko,OKLOCKO,DV-DIR,,CDLEGCLK,,,,,,,,,,(716) 772-4029 x1874,,,,,,,,,,,,,,,I,,,,,,,,,,,
NDACH,,,,,Nels,K,Dach,NDACH,MHALEY,20-165,BDCOUNSEL,,,,,,,,,8793,,,ABERGSTRO,1994-05-31,WLANGOSH,1997-01-21,0,0,0,0,,,,,,I,,,,,,,,165,J,,
RBAUMBACH,,,,,Reece,T,Baumbach,RBAUMBACH,DV-DIR,,AMC,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,,,,,,,BVARBAUMBACH
RHEATHCOT,,,,,Ramon,Z,Heathcote,RHEATHCOT,MHALEY,,BDCOUNSEL,,,,,,,,,,,,,,,,,,,,,,,,,I,,,,,,,,951,,,
MLEMKE,,,,,Mikel,S,Lemke,MLEMKE,SUP,67-61,AOD,,,,,,,,,,,,SBARTELL,,MLEMKE,1998-01-21,3,3,846,6,,,,,,A,,,,,,,,,,,BVAMLEMKE
SBODE,,,,,Susie,Z,Bode,SBODE,SBODE,SBODE,SBODE,,,,,,,,,,,,SBARTELL,1995-09-22,SBARTELL,1995-09-28,-1,1,-2,6,,,,,,I,,,,,,,,,,,
MHALEY,,,,,Murray,K,Haley,MHALEY,MHALEY,MHALEY,MHALEY,,,,,,,,,,,,SBARTELL,1995-09-22,SBARTELL,1995-09-23,-7,4,-103,27,,,,,,I,,,,,,,,,,,
CRUSSEL,,,,,Cameron,N,Russel,CRUSSEL,CRUSSEL,CRUSSEL,CRUSSEL,,,,,,,,,,,,SBARTELL,1995-09-22,SBARTELL,1995-09-23,-4,3,-9,9,,,,,,I,,,,,,,,,,,
