tasknum,tsktknm,tskstfas,tskactcd,tskclass,tskrqact,tskrspn,tskdassn,tskdtc,tskddue,tskdcls,tskstown,tskstat,tskownts,tskclstm,tskadusr,tskadtm,tskmdusr,tskmdtm,tsactive,tsspare1,tsspare2,tsspare3,tsread1,tsread,tskorder,tssys
2362049D6,2362049,VIDEO,VBA15,ACTIVE,Voluptatibus dolores quam repudiandae eum.,Et a non omnis distinctio est laudantium fugit.,2015-06-01,247,2016-02-03,2016-01-04,RO44,C,,,RO44,2015-06-01,RO44,2016-01-04,,,,,,,,
2367429D1,2367429,INDOF,VBA14,ACTIVE,Officia assumenda natus excepturi.,Ipsam distinctio modi quis reprehenderit beatae.,2011-09-16,90,2011-12-15,2012-02-09,RO19,C,,,RO19,2011-09-16,RO19,2012-02-09,,,,,,,,
2367429D10,2367429,SENSITIVE-VSR,VBA30,ACTIVE,Officia assumenda natus excepturi.,Ipsam distinctio modi quis reprehenderit beatae.,2016-07-29,1,2016-07-30,2016-07-29,RO19,C,,,RO19,2016-07-29,RO19,2016-07-29,,,,,,,,
2367429D14,2367429,KRIPPIN,B,ACTIVE,Officia assumenda natus excepturi.,Ipsam distinctio modi quis reprehenderit beatae.,2016-05-02,20,2016-05-30,2016-05-20,KRIPPIN,C,,,KRIPPIN,2016-05-02,HFRANECKI1,2016-05-20,,,,,,,,
2367429D16,2367429,VSR,VBA10,ACTIVE,Officia assumenda natus excepturi.,Ipsam distinctio modi quis reprehenderit beatae.,2016-06-03,15,2016-06-18,2016-06-08,RO19,C,,,RO19,2016-06-03,RO19,2016-06-08,,,,,,,,
2367429D17,2367429,VSR,VBA03,ACTIVE,Officia assumenda natus excepturi.,Ipsam distinctio modi quis reprehenderit beatae.,2016-06-08,30,2016-07-08,2016-06-08,RO19,C,,,RO19,2016-06-08,RO19,2016-06-08,,,,,,,,
2367429D2,2367429,VSR,VBA35,ACTIVE,Officia assumenda natus excepturi.,Ipsam distinctio modi quis reprehenderit beatae.,2010-11-10,60,2011-01-09,2011-01-14,RO19,C,,,RO19,2010-11-10,RO19,2013-08-03,,,,,,,,
2367429D3,2367429,TRAVEL,VBA15,ACTIVE,Officia assumenda natus excepturi.,Ipsam distinctio modi quis reprehenderit beatae.,2015-05-07,180,2015-11-03,2015-06-17,RO19,C,,,RO19,2011-02-24,RO19,2015-06-17,,,,,,,,
2367429D4,2367429,SENSITIVE-VSR,VBA32,ACTIVE,Officia assumenda natus excepturi.,Ipsam distinctio modi quis reprehenderit beatae.,2016-06-27,1,2016-06-28,2016-06-27,RO19,C,,,RO19,2016-06-27,RO19,2016-06-27,,,,,,,,
2367429D5,2367429,AFC,VBA28,ACTIVE,Officia assumenda natus excepturi.,Ipsam distinctio modi quis reprehenderit beatae.,2016-06-27,1,2016-06-28,2016-06-27,RO19,C,,,RO19,2016-06-24,RO19,2016-06-27,,,,,,,,
2367429D6,2367429,SENSITIVE-VSR,VBA08,ACTIVE,Officia assumenda natus excepturi.,Ipsam distinctio modi quis reprehenderit beatae.,2016-06-27,30,2016-07-27,2016-07-28,RO19,C,,,RO19,2016-06-27,RO19,2016-07-28,,,,,,,,
2367429D7,2367429,SENSITIVE-VSR,VBA32,ACTIVE,Officia assumenda natus excepturi.,Ipsam distinctio modi quis reprehenderit beatae.,2016-07-29,15,2016-08-13,2016-07-29,RO19,C,,,RO19,2016-07-28,RO19,2016-07-29,,,,,,,,
2367429D8,2367429,VSR,VBA01,ACTIVE,Officia assumenda natus excepturi.,Ipsam distinctio modi quis reprehenderit beatae.,2015-05-07,15,2015-05-22,2015-06-17,RO19,C,,,RO19,2015-05-07,RO19,2015-06-17,,,,,,,,
2367429D9,2367429,SENSITIVE-DRO,VBA17,ACTIVE,Officia assumenda natus excepturi.,Ipsam distinctio modi quis reprehenderit beatae.,2016-07-29,1,2016-07-30,2016-07-29,RO19,C,,,RO19,2016-07-29,RO19,2016-07-29,,,,,,,,
2394756D1,2394756,VSR,VBA30,ACTIVE,Eum iste sed in nemo reprehenderit aperiam.,Fuga qui voluptatibus iste occaecati accusamus.,2016-11-01,1,2016-11-02,2016-11-01,RO19,C,,,RO19,2016-11-01,RO19,2016-11-01,,,,,,,,
2394756D10,2394756,VSR,VBA01,ACTIVE,Eum iste sed in nemo reprehenderit aperiam.,Fuga qui voluptatibus iste occaecati accusamus.,2017-06-01,30,2017-07-01,2017-06-21,RO19,C,,,RO19,2017-06-01,RO19,2017-06-21,,,,,,,,
2394756D11,2394756,PER,VBA42,ACTIVE,Eum iste sed in nemo reprehenderit aperiam.,Fuga qui voluptatibus iste occaecati accusamus.,2017-06-21,1,2017-06-22,2017-09-22,RO19,C,,,RO19,2017-06-21,RO19,2017-09-22,,,,,,,,
2394756D12,2394756,VSR,VBA32,ACTIVE,Eum iste sed in nemo reprehenderit aperiam.,Fuga qui voluptatibus iste occaecati accusamus.,2017-09-22,1,2017-09-23,2017-09-22,RO19,C,,,RO19,2017-09-22,RO19,2017-09-22,,,,,,,,
2394756D13,2394756,VSR,VBA08,ACTIVE,Eum iste sed in nemo reprehenderit aperiam.,Fuga qui voluptatibus iste occaecati accusamus.,2017-09-22,30,2017-10-22,2017-10-10,RO19,C,,,RO19,2017-09-22,RO19,2017-10-10,,,,,,,,
2394756D14,2394756,VSR,VBA07,ACTIVE,Eum iste sed in nemo reprehenderit aperiam.,Fuga qui voluptatibus iste occaecati accusamus.,2017-09-29,10,2017-10-09,2017-10-02,RO19,C,,,RO19,2017-09-29,RO19,2017-10-02,,,,,,,,
2394756D15,2394756,PER,VBA07,ACTIVE,Eum iste sed in nemo reprehenderit aperiam.,Fuga qui voluptatibus iste occaecati accusamus.,2017-10-02,21,2017-10-23,2017-10-10,RO19,C,,,RO19,2017-10-02,RO19,2017-10-10,,,,,,,,
2394756D16,2394756,VSR,VBA30,ACTIVE,Eum iste sed in nemo reprehenderit aperiam.,Fuga qui voluptatibus iste occaecati accusamus.,2017-10-10,1,2017-10-11,2017-10-10,RO19,C,,,RO19,2017-10-10,RO19,2017-10-10,,,,,,,,
2394756D2,2394756,APPEALS,VBA35,ACTIVE,Eum iste sed in nemo reprehenderit aperiam.,Fuga qui voluptatibus iste occaecati accusamus.,2011-01-14,60,2011-03-15,2011-02-01,RO19,C,,,RO19,2011-01-14,RO19,2011-02-01,,,,,,,,
2394756D3,2394756,APPEALS,VBA10,ACTIVE,Eum iste sed in nemo reprehenderit aperiam.,Fuga qui voluptatibus iste occaecati accusamus.,2011-01-14,60,2011-03-15,2011-01-28,RO19,C,,,RO19,2011-01-14,RO19,2011-01-28,,,,,,,,
2394756D4,2394756,BADE,VBA17,ACTIVE,Eum iste sed in nemo reprehenderit aperiam.,Fuga qui voluptatibus iste occaecati accusamus.,2011-02-01,60,2011-04-02,2011-02-02,RO19,C,,,RO19,2011-02-01,RO19,2011-02-02,,,,,,,,
2394756D5,2394756,PER,VBA43,ACTIVE,Eum iste sed in nemo reprehenderit aperiam.,Fuga qui voluptatibus iste occaecati accusamus.,2016-11-01,1,2016-11-02,2017-05-22,RO19,C,,,RO19,2016-11-01,RO19,2017-05-22,,,,,,,,
2394756D6,2394756,DRO,VBA42,ACTIVE,Eum iste sed in nemo reprehenderit aperiam.,Fuga qui voluptatibus iste occaecati accusamus.,2016-08-18,1,2016-08-19,2016-11-01,RO19,C,,,RO19,2016-03-08,RO19,2016-11-01,,,,,,,,
2394756D7,2394756,VSR,VBA30,ACTIVE,Eum iste sed in nemo reprehenderit aperiam.,Fuga qui voluptatibus iste occaecati accusamus.,2017-05-22,1,2017-05-23,2017-06-01,RO19,C,,,RO19,2017-05-22,RO19,2017-06-01,,,,,,,,
2394756D8,2394756,TRAVEL,VBA15,ACTIVE,Eum iste sed in nemo reprehenderit aperiam.,Fuga qui voluptatibus iste occaecati accusamus.,2015-03-05,365,2016-03-04,2015-10-03,RO19,C,,,RO19,2011-07-15,RO19,2016-10-14,,,,,,,,
2394756D9,2394756,DAV,VBA07,ACTIVE,Eum iste sed in nemo reprehenderit aperiam.,Fuga qui voluptatibus iste occaecati accusamus.,2011-07-25,21,2011-08-15,2012-02-29,RO19,C,,,RO19,2011-07-25,RO19,2012-02-29,,,,,,,,
2412722D1,3124515,216ELC,VBA35,ACTIVE,Nobis accusantium rerum repellat natus consequatur.,,2011-02-23,60,2011-04-24,2011-03-07,RO44,C,,,RO44,2011-02-23,RO44,2011-03-07,,,,,,,,
2412722D2,3124515,216DRO,VBA17,ACTIVE,Nobis accusantium rerum repellat natus consequatur.,,2011-03-07,60,2011-05-06,2011-03-07,RO44,C,,,RO44,2011-03-07,RO44,2011-03-07,,,,,,,,
2412722D3,3124515,216EXAM,VBA01,ACTIVE,Nobis accusantium rerum repellat natus consequatur.,,2014-04-17,30,2014-05-17,2014-06-05,RO44,C,,,RO44,2014-04-17,RO44,2014-06-05,,,,,,,,
2412722D4,3124515,216CERT,VBA40,ACTIVE,Nobis accusantium rerum repellat natus consequatur.,,2014-07-08,90,2014-10-06,2014-09-05,RO44,C,,,RO44,2014-07-08,RO44,2014-09-05,,,,,,,,
2412722D5,3124515,POA,VBA07,ACTIVE,Nobis accusantium rerum repellat natus consequatur.,,2014-09-05,8,2014-09-13,2014-09-22,RO44,C,,,RO44,2014-09-05,RO44,2014-09-22,,,,,,,,
2412722D6,3124515,MOPH,VBA07,ACTIVE,Nobis accusantium rerum repellat natus consequatur.,,2014-09-22,5,2014-09-27,2014-09-23,RO44,C,,,RO44,2014-09-22,RO44,2014-09-23,,,,,,,,
2412722D7,3124515,VIDEO,VBA15,ACTIVE,Nobis accusantium rerum repellat natus consequatur.,,2014-09-23,180,2015-03-22,2014-10-16,RO44,C,,,RO44,2014-09-23,RO44,2014-10-16,,,,,,,,
2412722D8,3124515,59,B,ACTIVE,Nobis accusantium rerum repellat natus consequatur.,,2017-08-22,30,2017-11-28,,,P,,,SBARTELL,2017-08-22,,,,,,,,,,
2429085D1,2429085,216DRO,VBA17,ACTIVE,Corrupti animi voluptatem natus quo aut aut optio vel.,Laborum aut blanditiis voluptatem.,2011-07-27,60,2011-09-25,2013-03-07,RO44,C,,,RO44,2011-03-31,RO44,2013-03-07,,,,,,,,
2429085D10,2429085,216SSOC,VBA08,ACTIVE,Corrupti animi voluptatem natus quo aut aut optio vel.,Laborum aut blanditiis voluptatem.,2016-03-09,30,2016-04-08,2016-04-06,RO44,C,,,RO44,2016-03-09,RO44,2016-04-06,,,,,,,,
2429085D11,2429085,216DAV,VBA07,ACTIVE,Corrupti animi voluptatem natus quo aut aut optio vel.,Laborum aut blanditiis voluptatem.,2016-04-06,30,2016-05-06,2016-04-21,RO44,C,,,RO44,2016-04-06,RO44,2016-04-21,,,,,,,,
2429085D12,2429085,59,B,ACTIVE,Corrupti animi voluptatem natus quo aut aut optio vel.,Laborum aut blanditiis voluptatem.,2017-08-22,30,2017-11-27,,,P,,,SBARTELL,2017-08-22,,,,,,,,,,
2429085D13,2429085,SRENNER,D,ACTIVE,Corrupti animi voluptatem natus quo aut aut optio vel.,Laborum aut blanditiis voluptatem.,2017-10-04,90,2018-01-02,2017-10-16,MMOHR,C,,,MMOHR,2017-10-04,MMOHR,2017-10-16,,,,,,,,
2429085D14,2429085,59,B,ACTIVE,Corrupti animi voluptatem natus quo aut aut optio vel.,Laborum aut blanditiis voluptatem.,2017-11-29,30,2017-12-29,,BVAPSORISIO,P,,,BVAPSORISIO,2017-11-29,,,,,,,,,,
2429085D2,2429085,26SOC,VBA42,ACTIVE,Corrupti animi voluptatem natus quo aut aut optio vel.,Laborum aut blanditiis voluptatem.,2013-03-07,600,2014-10-28,2014-09-16,RO44,C,,,RO44,2013-03-07,RO44,2014-09-16,,,,,,,,
2429085D3,2429085,DRO,VBA14,ACTIVE,Corrupti animi voluptatem natus quo aut aut optio vel.,Laborum aut blanditiis voluptatem.,2014-10-28,90,2015-01-26,2014-11-25,RO44,C,,,RO44,2014-10-28,RO44,2014-11-25,,,,,,,,
2429085D4,2429085,216DEV,VBA06,ACTIVE,Corrupti animi voluptatem natus quo aut aut optio vel.,Laborum aut blanditiis voluptatem.,2014-11-25,30,2014-12-25,2015-01-31,RO44,C,,,RO44,2014-11-25,RO44,2015-01-31,,,,,,,,
2429085D5,2429085,216DEV,VBA38,ACTIVE,Corrupti animi voluptatem natus quo aut aut optio vel.,Laborum aut blanditiis voluptatem.,2015-01-31,30,2015-03-02,2015-02-10,RO44,C,,,RO44,2015-01-31,RO44,2015-02-10,,,,,,,,
2429085D6,2429085,216CERT,VBA40,ACTIVE,Corrupti animi voluptatem natus quo aut aut optio vel.,Laborum aut blanditiis voluptatem.,2015-04-25,120,2015-08-23,2015-08-24,RO44,C,,,RO44,2015-04-25,RO44,2015-08-24,,,,,,,,
2429085D7,2429085,216CERT,VBA42,ACTIVE,Corrupti animi voluptatem natus quo aut aut optio vel.,Laborum aut blanditiis voluptatem.,2015-08-24,999,2018-05-19,2016-01-08,RO44,C,,,RO44,2015-08-24,RO44,2016-01-08,,,,,,,,
2429085D8,2429085,216DAV,VBA07,ACTIVE,Corrupti animi voluptatem natus quo aut aut optio vel.,Laborum aut blanditiis voluptatem.,2016-01-08,30,2016-02-07,2016-01-27,RO44,C,,,RO44,2016-01-08,RO44,2016-01-27,,,,,,,,
2429085D9,2429085,216SSOC,VBA42,ACTIVE,Corrupti animi voluptatem natus quo aut aut optio vel.,Laborum aut blanditiis voluptatem.,2016-01-27,90,2016-04-26,2016-03-09,RO44,C,,,RO44,2016-01-27,RO44,2016-03-09,,,,,,,,
2430857D1,2430857,VSR,VBA31,ACTIVE,Qui velit recusandae iure saepe eius sint blanditiis.,,2011-04-04,30,2011-05-04,2011-05-18,RO48,C,,,RO48,2011-04-04,RO48,2011-05-18,,,,,,,,
2430857D10,2430857,JWEHNER,A,ACTIVE,Qui velit recusandae iure saepe eius sint blanditiis.,,2016-09-23,60,2016-11-22,2016-11-30,JWEHNER,C,,,JWEHNER,2016-09-23,JWEHNER,2016-11-30,,,,,,,,
2430857D2,2430857,VSR,VBA35,ACTIVE,Qui velit recusandae iure saepe eius sint blanditiis.,,2011-05-18,60,2011-07-17,2011-05-18,RO48,C,,,RO48,2011-05-18,RO48,2011-05-18,,,,,,,,
2430857D3,2430857,DRO,VBA17,ACTIVE,Qui velit recusandae iure saepe eius sint blanditiis.,,2011-04-01,300,2012-01-26,2013-10-04,RO48,C,,,RO48,2011-05-18,RO48,2013-10-04,,,,,,,,
2430857D4,2430857,VSR,VBA40,ACTIVE,Qui velit recusandae iure saepe eius sint blanditiis.,,2013-12-11,30,2014-01-10,2013-12-17,RO48,C,,,RO48,2013-12-11,RO48,2013-12-17,,,,,,,,
2430857D5,2430857,CA,VBA15,ACTIVE,Qui velit recusandae iure saepe eius sint blanditiis.,,2014-10-29,300,2015-08-25,2015-05-18,RO48,C,,,RO48,2013-12-17,RO48,2015-05-18,,,,,,,,
2430857D6,2430857,DRO,VBA40,ACTIVE,Qui velit recusandae iure saepe eius sint blanditiis.,,2013-12-17,120,2014-04-16,2014-10-29,RO48,C,,,RO48,2013-12-17,RO48,2014-10-29,,,,,,,,
2430857D7,2430857,CA,VBA07,ACTIVE,Qui velit recusandae iure saepe eius sint blanditiis.,,2014-10-29,21,2014-11-19,2014-12-31,RO48,C,,,RO48,2014-10-29,RO48,2014-12-31,,,,,,,,
2430857D8,2430857,DRO,VBA30,ACTIVE,Qui velit recusandae iure saepe eius sint blanditiis.,,2014-12-31,30,2015-01-30,2015-02-03,RO48,C,,,RO48,2014-12-31,RO48,2015-02-03,,,,,,,,
2430857D9,2430857,CA,VBA30,ACTIVE,Qui velit recusandae iure saepe eius sint blanditiis.,,2015-02-03,30,2015-03-05,2015-02-04,RO48,C,,,RO48,2015-02-03,RO48,2015-02-04,,,,,,,,
2520489D1,2520489,NOD,VBA35,ACTIVE,Aut qui earum soluta excepturi cupiditate voluptatem accusamus est.,,2011-11-02,60,2012-01-01,2011-11-02,RO22,C,,,RO22,2011-11-02,,,,,,,,,,
2520489D2,2520489,NOD,VBA43,ACTIVE,Aut qui earum soluta excepturi cupiditate voluptatem accusamus est.,,2014-01-02,200,2014-07-21,2014-03-19,RO22,C,,,RO22,2014-01-02,RO22,2014-03-19,,,,,,,,
2520489D3,2520489,AWEHNER1,A,,Aut qui earum soluta excepturi cupiditate voluptatem accusamus est.,,2017-04-05,65,2017-06-09,2017-06-30,JWEHNER,P,,,JWEHNER,2017-04-05,,,,,,,,,,
2537880D1,2537880,VSRPS,VBA31,ACTIVE,Possimus quasi minus autem dolor cum.,,2011-12-19,30,2012-01-18,2015-07-13,RO07,C,,,RO07,2011-12-19,RO07,2015-07-13,,,,,,,,
2537880D10,2537880,APPEAL RVSR,VBA15,ACTIVE,Possimus quasi minus autem dolor cum.,,2012-10-15,30,2012-11-14,2012-12-11,RO07,C,,,RO07,2012-10-15,RO07,2012-12-11,,,,,,,,
2537880D11,2537880,VSR PS,VBA30,ACTIVE,Possimus quasi minus autem dolor cum.,,2012-10-18,30,2012-11-17,2013-02-08,RO07,C,,,RO07,2012-10-18,RO07,2013-02-08,,,,,,,,
2537880D12,2537880,FILES,VBA08,ACTIVE,Possimus quasi minus autem dolor cum.,,2013-02-08,30,2013-03-10,2013-05-29,RO07,C,,,RO07,2013-02-08,RO07,2013-05-29,,,,,,,,
2537880D13,2537880,VSR LM,VBA06,ACTIVE,Possimus quasi minus autem dolor cum.,,2013-03-29,60,2013-05-28,2013-05-29,RO07,C,,,RO07,2013-03-29,RO07,2013-05-29,,,,,,,,
2537880D14,2537880,VSR LM,VBA06,ACTIVE,Possimus quasi minus autem dolor cum.,,2013-03-29,60,2013-05-28,2013-08-09,RO07,C,,,RO07,2013-03-29,RO07,2013-08-09,,,,,,,,
2537880D15,2537880,VSR LM,VBA30,ACTIVE,Possimus quasi minus autem dolor cum.,,2013-07-01,30,2013-07-31,2014-06-26,RO07,C,,,RO07,2013-07-01,RO07,2014-06-26,,,,,,,,
2537880D16,2537880,VSRLM,VBA05,ACTIVE,Possimus quasi minus autem dolor cum.,,2013-08-09,60,2013-10-08,2014-06-26,RO07,C,,,RO07,2013-08-09,RO07,2014-06-26,,,,,,,,
2537880D17,2537880,VSRLM,VBA30,ACTIVE,Possimus quasi minus autem dolor cum.,,2013-08-30,30,2013-09-29,2014-06-26,RO07,C,,,RO07,2013-08-30,RO07,2014-06-26,,,,,,,,
2537880D18,2537880,RTGJP,VBA30,ACTIVE,Possimus quasi minus autem dolor cum.,,2014-06-26,30,2014-07-26,2014-07-29,RO07,C,,,RO07,2014-06-26,RO07,2014-07-29,,,,,,,,
2537880D19,2537880,VSR,VBA08,ACTIVE,Possimus quasi minus autem dolor cum.,,2014-07-30,10,2014-08-09,2014-08-14,RO07,C,,,RO07,2014-07-30,RO07,2014-08-14,,,,,,,,
2537880D2,2537880,RATING TEAM,VBA35,ACTIVE,Possimus quasi minus autem dolor cum.,,2012-01-06,60,2012-03-06,2012-02-27,RO07,C,,,RO07,2012-01-06,RO07,2012-02-27,,,,,,,,
2537880D20,2537880,SSOC SENT,VBA08,ACTIVE,Possimus quasi minus autem dolor cum.,,2014-08-14,30,2014-09-13,2015-03-05,RO07,C,,,RO07,2014-08-14,RO07,2015-03-05,,,,,,,,
2537880D21,2537880,21HV,VBA15,ACTIVE,Possimus quasi minus autem dolor cum.,,2015-07-10,360,2016-07-04,2016-03-07,RO07,C,,,RO07,2014-09-05,RO07,2016-03-07,,,,,,,,
2537880D22,2537880,VSRDB,VBA06,ACTIVE,Possimus quasi minus autem dolor cum.,,2014-12-01,60,2015-01-30,2015-03-05,RO07,C,,,RO07,2014-12-01,RO07,2015-03-05,,,,,,,,
2537880D23,2537880,DROHRG,VBA14,ACTIVE,Possimus quasi minus autem dolor cum.,,2015-07-10,360,2016-07-04,2015-07-13,RO07,C,,,RO07,2015-03-05,RO07,2015-07-13,,,,,,,,
2537880D24,2537880,OTHER,VBA08,ACTIVE,Possimus quasi minus autem dolor cum.,,2016-02-05,30,2016-03-06,2016-04-25,RO07,C,,,RO07,2016-02-05,RO07,2016-04-25,,,,,,,,
2537880D25,2537880,RTGCB,VBA42,ACTIVE,Possimus quasi minus autem dolor cum.,,2016-04-25,90,2016-07-24,2017-02-09,RO07,C,,,RO07,2016-04-25,RO07,2017-02-09,,,,,,,,
2537880D26,2537880,VSO_NYDVA,VBA07,ACTIVE,Possimus quasi minus autem dolor cum.,,2017-02-09,15,2017-02-24,2017-02-16,RO07,C,,,RO07,2017-02-09,RO07,2017-02-16,,,,,,,,
2537880D27,2537880,DROJP,VBA43,ACTIVE,Possimus quasi minus autem dolor cum.,,2017-02-16,30,2017-03-18,2017-02-16,RO07,C,,,RO07,2017-02-16,RO07,2017-02-16,,,,,,,,
2537880D28,2537880,BVA,VBA06,ACTIVE,Possimus quasi minus autem dolor cum.,,2017-06-05,60,2017-08-04,2017-09-18,RO07,C,,,RO07,2017-06-05,LSPORER,2017-09-18,,,,,,,,
2537880D29,2537880,VSRRC,VBA06,ACTIVE,Possimus quasi minus autem dolor cum.,,2017-09-27,60,2017-11-26,,RO07,P,,,RO07,2017-09-27,RO07,2017-09-27,,,,,,,,
2537880D3,2537880,PRE VSR,VBA30,ACTIVE,Possimus quasi minus autem dolor cum.,,2012-01-06,30,2012-02-05,2012-02-09,RO07,C,,,RO07,2012-01-06,RO07,2012-02-09,,,,,,,,
2537880D4,2537880,DRO1,VBA17,ACTIVE,Possimus quasi minus autem dolor cum.,,2012-02-27,60,2012-04-27,2012-03-22,RO07,C,,,RO07,2012-02-27,RO07,2012-03-22,,,,,,,,
2537880D5,2537880,DRO1,VBA05,ACTIVE,Possimus quasi minus autem dolor cum.,,2012-03-22,30,2012-04-21,2012-04-24,RO07,C,,,RO07,2012-03-22,RO07,2012-04-24,,,,,,,,
2537880D6,2537880,DRO1,VBA05,ACTIVE,Possimus quasi minus autem dolor cum.,,2012-04-24,10,2012-05-04,2012-05-07,RO07,C,,,RO07,2012-04-24,RO07,2012-05-07,,,,,,,,
2537880D7,2537880,VSRPS,VBA10,ACTIVE,Possimus quasi minus autem dolor cum.,,2012-05-07,45,2012-06-21,2012-08-10,RO07,C,,,RO07,2012-05-07,RO07,2012-08-10,,,,,,,,
2537880D8,2537880,DRO,VBA17,ACTIVE,Possimus quasi minus autem dolor cum.,,2012-08-10,60,2012-10-09,2012-09-26,RO07,C,,,RO07,2012-08-10,RO07,2012-09-26,,,,,,,,
2537880D9,2537880,VSR,VBA38,ACTIVE,Possimus quasi minus autem dolor cum.,,2012-08-10,30,2012-09-09,2012-08-15,RO07,C,,,RO07,2012-08-10,RO07,2012-08-15,,,,,,,,
2556987D1,2556987,REVIEW,VBA31,ACTIVE,Ratione sapiente explicabo sint dolore ea asperiores blanditiis possimus.,,2012-02-06,15,2012-02-21,2012-02-22,RO39,C,,,RO39,2012-02-06,RO39,2012-02-22,,,,,,,,
2556987D2,2556987,DRO,VBA31,ACTIVE,Ratione sapiente explicabo sint dolore ea asperiores blanditiis possimus.,,2012-02-22,125,2012-06-26,2013-01-25,RO39,C,,,RO39,2012-02-22,RO39,2013-01-25,,,,,,,,
2556987D3,2556987,REVIEW,VBA40,ACTIVE,Ratione sapiente explicabo sint dolore ea asperiores blanditiis possimus.,,2013-02-01,15,2013-02-16,2015-11-09,RO39,C,,,RO39,2013-02-01,RO39,2015-11-09,,,,,,,,
2556987D4,2556987,FORM 9 DEV,VBA44,ACTIVE,Ratione sapiente explicabo sint dolore ea asperiores blanditiis possimus.,,2015-11-09,30,2015-12-09,2016-02-25,RO39,C,,,RO39,2015-11-09,RO39,2016-02-25,,,,,,,,
2556987D5,2556987,RTR VIDEO,VBA40,ACTIVE,Ratione sapiente explicabo sint dolore ea asperiores blanditiis possimus.,,2016-02-25,600,2017-10-17,2017-06-15,RO39,C,,,RO39,2016-02-25,RO39,2017-06-15,,,,,,,,
2556987D6,2556987,CERTIFY,VBA08,ACTIVE,Ratione sapiente explicabo sint dolore ea asperiores blanditiis possimus.,,2017-06-15,30,2017-07-15,2017-07-18,RO39,C,,,RO39,2017-06-15,RO39,2017-07-18,,,,,,,,
2556987D7,2556987,RTR,VBA40,ACTIVE,Ratione sapiente explicabo sint dolore ea asperiores blanditiis possimus.,,2017-07-01,600,2019-02-21,2017-07-01,RO39,C,,,RO39,2017-07-01,RO39,2017-07-01,,,,,,,,
2556987D8,2556987,REVIEW,VBA17,ACTIVE,Ratione sapiente explicabo sint dolore ea asperiores blanditiis possimus.,,2017-07-18,5,2017-07-23,2017-07-19,RO39,C,,,RO39,2017-07-18,RO39,2017-07-19,,,,,,,,
2556987D9,2556987,DENVER,VBA15,ACTIVE,Ratione sapiente explicabo sint dolore ea asperiores blanditiis possimus.,,2017-07-19,180,2018-01-15,,RO39,P,,,RO39,2017-07-19,RO39,2017-07-19,,,,,,,,
2558720D1,2558720,DREV/FILES/9,VBA17,ACTIVE,Rerum soluta perspiciatis dolore occaecati.,,2012-02-09,365,2013-02-08,2014-11-14,RO14,C,,,RO14,2012-02-09,RO14,2014-11-14,,,,,,,,
2558720D2,2558720,VBMS/F9,VBA40,ACTIVE,Rerum soluta perspiciatis dolore occaecati.,,2015-02-10,365,2016-02-10,2017-04-07,RO14,C,,,,,RO14,2017-04-07,,,,,,,,
2558720D3,2558720,VBMS,VBA43,ACTIVE,Rerum soluta perspiciatis dolore occaecati.,,2017-04-07,120,2017-08-05,2017-05-23,RO14,C,,,RO14,2017-04-07,RO14,2017-05-23,,,,,,,,
2558720D4,2558720,25,A,,Rerum soluta perspiciatis dolore occaecati.,,2017-08-08,35,2017-09-12,2017-09-19,AABSHIRE,P,,,AABSHIRE,2017-08-08,,,,,,,,,,
2558720D5,2558720,KGOTTLIEB,A,ACTIVE,Rerum soluta perspiciatis dolore occaecati.,,2017-08-08,30,2017-09-07,2017-09-11,KGOTTLIEB,C,,,KGOTTLIEB,2017-08-08,KGOTTLIEB,2017-09-11,,,,,,,,
2558720D6,2558720,KGOTTLIEB,D,ACTIVE,Rerum soluta perspiciatis dolore occaecati.,,2017-09-11,60,2017-11-10,,KGOTTLIEB,P,,,KGOTTLIEB,2017-09-11,,,,,,,,,,
2569926D1,2569926,S KUHL,VBA35,ACTIVE,Incidunt et iste iure nemo at.,,2012-04-09,60,2012-06-08,2012-05-25,RO35,C,,,RO35,2012-03-09,RO35,2012-05-25,,,,,,,,
2569926D2,2569926,K SPEEDLING,VBA01,ACTIVE,Incidunt et iste iure nemo at.,,2012-06-25,55,2012-08-19,2012-08-24,RO35,C,,,RO35,2012-05-25,RO35,2012-08-24,,,,,,,,
2569926D3,2569926,S KUHL,VBA17,ACTIVE,Incidunt et iste iure nemo at.,,2012-08-24,30,2012-09-23,2012-08-28,RO35,C,,,RO35,2012-08-24,RO35,2012-08-28,,,,,,,,
2569926D4,2569926,J EDWARDS,VBA34,ACTIVE,Incidunt et iste iure nemo at.,,2014-06-02,480,2015-09-25,2015-10-05,RO35,C,,,,,RO35,2015-10-05,,,,,,,,
2569926D5,2569926,M ROTHSTEIN,VBA04,ACTIVE,Incidunt et iste iure nemo at.,,2014-06-02,30,2014-07-02,2014-07-16,RO35,C,,,RO35,2014-06-02,RO35,2014-07-16,,,,,,,,
2569926D6,2569926,W ZOLLER,VBA43,ACTIVE,Incidunt et iste iure nemo at.,,2014-07-16,30,2014-08-15,2014-07-22,RO35,C,,,RO35,2014-07-16,RO35,2015-02-11,,,,,,,,
2569926D7,2569926,RO35,VBA34,ACTIVE,Incidunt et iste iure nemo at.,,2016-04-11,60,2016-06-10,2016-04-11,RO35,C,,,,,RO35,2016-04-11,,,,,,,,
