hearing_pkseq,hearing_type,folder_nr,hearing_date,hearing_disp,board_member,notes1,team,room,rep_state,mduser,mdtime,reqdate,clsdate,recmed,consent,conret,contapes,tranreq,transent,wbtapes,wbbackup,wbsent,recprob,taskno,adduser,addtime,aod,holddays,vdkey,repname,vdbvapoc,vdropoc,canceldate,addon
562999,V,2856311,2017-10-12 12:30:00 UTC,P,319,Sunt modi distinctio exercitationem qui repellat magni suscipit.,SBODE,8,MD,OFRANECKI,2017-10-12,,,,,,,,,,,,,,RO29,2017-08-28,,,559895,Laney Leannon,Arturo Rogahn 472-330-2722 x88430,Leatha Watsica 342-417-8084,,
563029,V,2612208,2017-10-11 13:00:00 UTC,P,872,,SBODE,5,MI,CFRANECKI,2017-10-16,,,,,,,,,,,,,,RO16,2017-08-28,,,562148,Carmel Auer,Donato Grady III 1-497-739-1038 x019,Kraig Mueller PhD 593-653-6102 x4262,,
563520,V,2940946,2017-10-30 08:30:00 UTC,H,909,Totam aut delectus rerum.,SBODE,12,IA,JWEHNER,2017-10-31,,,3,2017-11-01,2017-11-16,A,,,,N,,0,17-356,RO55,2017-08-31,,,559987,Neva Sauer,Leopoldo Brown 868.685.3134 x343,Garnett Hermann 726.454.5300 x926,,
563523,V,3026933,2017-10-30 10:30:00 UTC,H,909,,SBODE,12,RI,JWEHNER,2017-10-31,,,3,2017-11-01,2017-11-16,A,,,,N,,0,17-356,RO55,2017-08-31,,,559987,Miss Fausto Moore,Aliyah Borer 190.302.3583 x6992,Thaddeus Macejkovic 348.931.5647,,
563524,V,2572888,2017-10-30 10:00:00 UTC,H,909,,SBODE,12,UT,JWEHNER,2017-10-31,,,3,2017-11-01,2017-11-16,A,,,,N,,0,17-356,RO55,2017-08-31,,,559987,Mr. Mayra Little,Aiyana Thompson (721) 123-2832,Jace Fadel (158) 692-0230,,
563526,V,3156846,2017-10-30 10:30:00 UTC,H,909,,SBODE,12,NC,JWEHNER,2017-10-31,,,3,2017-11-01,2017-11-16,A,,,,N,,0,17-356,RO55,2017-08-31,G,,559987,George Bauch V,Jeanette Weber MD 118-120-8448 x946,Chelsey Hackett DDS 937.963.4636,,
563690,V,3461497,2017-10-30 09:00:00 UTC,C,909,,SBODE,12,MI,JWEHNER,2017-10-31,,,,,,,,,,,,,,RO55,2017-08-31,,,559987,Cloyd Lindgren,Alphonso Turcotte 927-593-2175,Georgette Hilll 668.481.6688,,
563742,V,3261587,2017-10-16 10:00:00 UTC,P,809,Voluptatem voluptatem officiis inventore iure a mollitia maxime.,SBODE,10,GA,JWEHNER,2017-10-17,,,,,,,,,,,,,,RO45,2017-08-31,,,559911,Fabiola Corwin,Taylor Hammes (688) 390-1693 x10579,Jon Lubowitz 239-532-0010,,
563872,V,2842610,2017-10-18 09:00:00 UTC,H,471,,SBODE,12,TX,NKUVALIS,2017-10-18,,,,2017-10-26,2017-11-10,D,,,,,,,17-345,RO43,2017-09-01,,,559930,Laron Leuschke I,Ola Fisher 868-925-1686,Heber Sanford 1-450-266-0268 x494,,
564400,T,2939932,2017-10-23 12:30:00 UTC,P,894,,SBODE,,VT,TBARTOLET2,2017-10-27,,,,,,,,,,,,,,RO10,2017-09-06,,,2018-10-1,Dannie Murphy,Prince Jerde 672-546-0694 x398,Darien Moore (835) 640-3808 x1819,,
564516,V,3063903,2017-11-14 08:30:00 UTC,H,909,,SBODE,5,WY,AABSHIRE,2017-12-07,,,3,2017-11-20,2017-12-05,D,,,,N,,,17-371,RO18,2017-09-07,G,30,560068,Tad Doyle,Brennon Moore 502-846-6996 x7806,Arjun Schoen IV 1-156-271-8575 x66128,,
564777,T,2405952,2017-09-18 14:30:00 UTC,P,657,Quaerat est sint dolor eum pariatur.,SBODE,,MI,EHANE,2017-09-22,,,,,,,,,,,,,,RO17,2017-09-07,,,2017-75-1,Nikita Johnston,Johnathon Keebler 1-213-481-0073,Rod Kuhic 1-408-629-9568 x4338,,
564842,V,3041989,2017-10-13 08:30:00 UTC,H,909,,SBODE,11,OH,AABSHIRE,2017-10-16,,,,2017-10-19,2017-11-03,D,N,,,,,,17-338,RO49,2017-09-08,,,559903,Murl Treutel,Rashad Christiansen III 585-143-1851 x470,Wiley Wisoky I (707) 296-4457,,
565031,V,2876729,2017-10-27 08:00:00 UTC,H,915,Perspiciatis minus sit impedit quia magnam.,SBODE,9,TN,BDANIEL,2017-10-27,,,,2017-10-31,2017-11-15,A,,,,,,,17-355,RO35,2017-09-09,N,60,559980,Reece Grady,Liliane O'Connell 301-492-4685,Carter Heidenreich 1-951-271-1586,,
565071,V,3035772,2017-10-30 14:00:00 UTC,H,909,,SBODE,12,GA,JWEHNER,2017-10-31,,,3,2017-11-01,2017-11-16,A,,,,N,,0,17-356,RO55,2017-09-11,,,559987,Nathanial Beier,Mr. Itzel Bergnaum (974) 488-6323 x65831,Enos Adams 1-598-968-5579 x36117,,
565804,V,2640781,2017-11-20 08:30:00 UTC,N,1070,,SBODE,13,MN,CFRANECKI,2017-11-22,,,,,,,,,,,,,,RO19,2017-09-14,,,560107,Sally Senger,Isabel O'Kon III 451.118.9322,Marshall Murray 1-690-072-9229 x855,,
565855,V,3467828,2017-10-30 13:30:00 UTC,H,909,,SBODE,12,TX,JWEHNER,2017-10-31,,,3,2017-11-01,2017-11-16,A,,,,N,,0,17-356,RO55,2017-09-15,,60,559987,Mrs. Yadira O'Connell,Casper Pacocha 326.575.2716,Leila Lebsack 328-054-5628,,
565861,T,1986897,2017-10-19 10:00:00 UTC,P,323,,SBODE,,WA,EBECKER,2017-11-13,2010-04-28,,,,,,,,,,,,,RO22,2017-09-15,,,2018-7-1,Irwin Hegmann DVM,Dr. Itzel Champlin (675) 996-9587 x0713,Talia Langosh 1-565-534-3522 x934,,
566033,V,2381692,2017-10-18 09:00:00 UTC,P,536,Dolores assumenda placeat earum odio deleniti quam et.,SBODE,11,IL,OVANDERVO,2017-10-18,,,,,,,,,,,,,,RO44,2017-09-15,G,,559929,Manuela Douglas,Alyce Aufderhar IV 1-564-180-3673 x416,Giuseppe Volkman 1-660-008-0396 x28937,,
566418,V,2399281,2017-10-25 11:30:00 UTC,P,738,Sunt iure ad tempore ducimus vitae.,SBODE,6,MN,KDICKI,2017-10-24,,,,,,,,,,,,,,RO17,2017-09-19,,,559961,Sydni Hermiston,Aryanna Reichert 672.373.7473,Lenora Sanford 709-979-5911,,
566568,V,2879794,2017-10-13 08:30:00 UTC,H,909,,SBODE,11,MI,AABSHIRE,2017-10-13,2016-10-17,,,2017-10-19,2017-11-03,D,,,,,,,17-338,RO49,2017-09-19,G,30,559903,Dorcas Jones,Felton Gusikowski (798) 620-1012 x412,Merle Bednar 977.333.7220 x98735,,
568729,T,2405952,2017-11-13 12:30:00 UTC,P,653,Qui et iure ratione fuga vero ut.,SBODE,,SD,WEBERT,2017-11-17,,,,,,,,,,,,,,RO17,2017-10-04,,,2018-21-1,Neal Ryan,Kiana Frami 1-681-449-4221 x3177,Paula Daugherty 319.785.7425,,
569451,V,2816809,2017-11-14 08:30:00 UTC,H,909,Cupiditate mollitia molestiae qui nam et.,SBODE,5,CA,AABSHIRE,2017-11-14,,,3,2017-11-20,2017-12-05,D,,,,N,,,17-371,RO18,2017-10-06,,,560068,Vernie Rogahn,Orval Anderson (826) 588-5512,Johnny Gulgowski DDS (203) 623-5194,,
569592,V,2657227,2017-11-14 10:30:00 UTC,H,909,Nesciunt aut debitis inventore.,SBODE,5,IA,AABSHIRE,2017-11-14,,,3,2017-11-20,2017-12-05,D,,,,N,,,17-371,RO18,2017-10-10,G,,560068,Miss Bernardo Raynor,Vita Pfannerstill 499-139-1521 x4526,Antonio Jenkins DDS 391-555-6572,,
569733,V,2752781,2017-11-14 10:30:00 UTC,N,909,Expedita qui voluptatum reiciendis explicabo ratione modi.,SBODE,5,IA,AABSHIRE,2017-11-14,,,,,,,,,,,,,,RO18,2017-10-11,,,560068,Cary Macejkovic,Everette Lindgren 790.148.3783,Simone Nolan 595-460-2661,,
569749,V,2765550,2017-11-14 13:00:00 UTC,H,909,Veniam aut ea error molestiae.,SBODE,5,WA,AABSHIRE,2017-11-14,,,3,2017-11-20,2017-12-05,D,,,,N,,,17-371,RO18,2017-10-11,,,560068,Samir Haag,Dr. Zoey Dach (426) 221-2238,Ambrose Hackett DVM 575.073.5716 x885,,
569753,V,2657116,2017-11-14 10:30:00 UTC,H,909,Sit ab placeat assumenda ipsam eos.,SBODE,5,DE,AABSHIRE,2017-11-14,,,3,2017-11-20,2017-12-05,D,,,,N,,,17-371,RO18,2017-10-11,,,560068,Mr. Jovanny Stehr,Mr. Regan Volkman (264) 452-7657 x811,Mrs. Elwin Zboncak 363-960-9462,,
570017,V,2866470,2017-11-14 08:30:00 UTC,C,909,,SBODE,5,MD,AABSHIRE,2017-11-14,,,,,,,,,,,,,,RO18,2017-10-12,,,560068,Russ Gibson,Garland Muller III 590.234.3243,Rupert Will PhD (267) 647-6444,,
570309,V,2231180,2017-12-11 10:30:00 UTC,,536,,SBODE,,MO,RO49,2017-10-23,,,,,,,,,,,,,,RO49,2017-10-14,,,560204,Zoe Boehm,Raegan Witting (201) 167-8915 x174,Clemens Kiehn (547) 343-0806 x3463,,
570442,V,2129162,2017-12-11 08:30:00 UTC,,955,Consectetur non consequatur voluptate est rerum ab praesentium doloribus.,SBODE,,IN,RO62,2017-12-08,2011-01-31,,,,,,,,,,,,,RO62,2017-10-16,,,560208,Troy Murphy,Lera Nolan 229-705-0301 x603,Cicero Von (661) 204-5316 x6119,,
570455,V,2429085,2017-11-29 09:00:00 UTC,H,909,Voluptatem ut quis beatae molestias.,SBODE,11,MS,AABSHIRE,2017-11-29,,,3,2017-12-05,2017-12-20,A,,,,N,,0,17-382,RO44,2017-10-16,G,,560148,Rickey Cruickshank II,Oswaldo Barrows DVM 1-270-954-2599 x57506,Watson DuBuque 279.994.7853 x23315,,
570493,V,2889676,2017-11-29 09:00:00 UTC,H,909,,SBODE,11,NV,AABSHIRE,2017-11-29,,,3,2017-12-05,2017-12-20,A,,,,N,,0,17-382,RO44,2017-10-16,G,60,560148,Ms. Jennings Langworth,Ms. Olin Wiza 229-719-4750 x1502,Emiliano Schaden 549-747-3538,,
570512,V,2249056,2017-11-29 09:00:00 UTC,H,909,,SBODE,11,CA,AABSHIRE,2017-11-29,,,3,2017-12-05,2017-12-20,A,,,,N,,0,17-382,RO44,2017-10-16,G,90,560148,Mrs. Cara Runte,Nathanael Veum (678) 400-7168 x03244,Mr. Marcelina Collier 993.673.7892,,
570545,V,3124515,2017-11-29 09:00:00 UTC,H,909,,SBODE,11,CT,JWEHNER,2017-11-29,,,3,2017-12-05,2017-12-20,A,,,,N,,0,17-382,RO44,2017-10-16,G,,560148,Ford Boyle,Frankie Harvey (361) 136-9398 x61104,Andy Dickens 639.634.7426,,
570550,V,2868344,2017-11-29 09:00:00 UTC,H,909,,SBODE,11,ND,AABSHIRE,2017-11-29,,,3,2017-12-05,2017-12-20,A,,,,N,,0,17-382,RO44,2017-10-16,G,,560148,Janice Torp,Miguel Huel PhD (448) 679-8057 x333,Ms. Mayra Kuphal 1-471-600-1789 x9890,,
570861,V,2447082,2017-12-13 09:00:00 UTC,,981,,SBODE,,ME,RO45,2017-10-18,,,,,,,,,,,,,,RO45,2017-10-18,,,560223,Freeda Pacocha,Miss Pedro Goyette 615.687.5837,Laron Gusikowski 1-990-638-2127,,
571124,T,2394756,2018-05-14 12:30:00 UTC,,909,Rerum dignissimos porro expedita sit vel eos cumque.,SBODE,,WY,RO19,2017-12-07,,,,,,,,,,,,,,RO19,2017-10-19,,,2018-74-1,Mrs. Lavern Gulgowski,Dr. Tommie Dach 414-235-3119 x03791,Frederik Langworth (453) 867-7956 x114,,
571710,V,3282749,2017-11-14 13:00:00 UTC,H,909,,SBODE,5,NY,AABSHIRE,2017-11-14,,,3,2017-11-20,2017-12-05,D,,,,N,,,17-371,RO18,2017-10-25,G,,560068,Kyle Prohaska DVM,Mr. Jamaal Moore (115) 468-8977,Johann Kreiger 1-222-484-3315,,
575373,V,2889036,2017-12-01 08:30:00 UTC,N,909,,SBODE,11,KS,JWEHNER,2017-12-01,,,,,,,,,,,,,,RO77,2017-10-30,,,560156,Javonte Borer II,Loma Senger 484-801-2900 x2562,Dario O'Reilly (929) 913-2213 x278,,
575676,T,2571277,2018-05-14 12:30:00 UTC,,909,Similique id qui tempora.,SBODE,,CT,RO19,2017-12-07,,,,,,,,,,,,,,RO19,2017-11-01,,,2018-74-1,Russel Windler,Sonia Bins 1-386-822-2120 x239,Heaven Rice III 817.168.7238 x08020,,
576647,T,3283372,2018-05-16 10:30:00 UTC,,909,Repellat in similique quia vitae eveniet delectus sint veniam.,SBODE,,NH,RO19,2017-12-07,,,,,,,,,,,,,,RO19,2017-11-07,,,2018-74-1,Savannah Will,Damian Littel Jr. 1-694-103-5653 x201,Mr. Electa Wintheiser 1-623-169-6074 x74329,,
577042,T,2865144,2018-05-15 12:30:00 UTC,,909,,SBODE,,NJ,RO19,2017-12-07,,,,,,,,,,,,,,RO19,2017-11-09,,,2018-74-1,Kenyon Erdman DVM,Horace Spinka 1-151-981-0150 x006,Alphonso Legros 1-675-170-7326 x009,,
578601,V,2653610,2018-01-10 11:30:00 UTC,,,,,,MT,RO17,2017-11-28,,,,,,,,,,,,,,RO17,2017-11-28,,,560307,Lavada Bradtke,Gunner Corwin I (834) 171-7448 x32007,Lilla Jones 753.047.4803,,
579407,T,2640781,2018-05-15 08:30:00 UTC,,909,,SBODE,,HI,RO19,2017-12-07,,,,,,,,,,,,,,RO19,2017-12-04,,,2018-74-1,Miss Kody Skiles,Daniela Armstrong III 947.902.6331 x1279,Mr. Joannie Considine (399) 185-3811,,
579473,F,2867636,2018-05-15 00:00:00 UTC,,,,19,,AL,RO19,2017-12-05,2014-01-09,,,,,,,,,,,,,RO19,2017-12-05,,,,Tillman Turner V,Sterling Durgan 1-242-686-1264 x815,Kenyatta Considine 1-104-467-9475 x4869,,
579474,T,2867636,2018-05-15 10:30:00 UTC,,909,Molestiae consequatur ut officia at.,SBODE,,NC,RO19,2017-12-07,,,,,,,,,,,,,,RO19,2017-12-05,,,2018-74-1,Mrs. Gerda Runte,Alena Bernhard 766.166.3595,Miss Makayla Kub 1-342-229-0737 x672,,
579476,F,2676920,2018-05-15 00:00:00 UTC,,,,19,,MO,RO19,2017-12-05,2012-11-05,,,,,,,,,,,,,RO19,2017-12-05,,,,Cynthia Flatley IV,Mr. Gene Jenkins 1-241-105-6810,Richmond Parisian 316.089.1303 x3666,,
579478,T,2798946,2018-05-15 12:30:00 UTC,,909,,SBODE,,VT,RO19,2017-12-07,,,,,,,,,,,,,,RO19,2017-12-05,,,2018-74-1,Jarvis Padberg,Meghan Lakin 279-103-1028 x705,Charity Bauch 773.083.7706,,
579489,T,2713160,2018-05-15 10:30:00 UTC,,909,,SBODE,,LA,RO19,2017-12-07,,,,,,,,,,,,,,RO19,2017-12-05,,,2018-74-1,Lorenzo Effertz,Marques Connelly 458.408.1199,Laura Thompson 1-686-514-0862 x969,,
579511,T,3593381,2018-05-15 10:30:00 UTC,,909,Consequuntur sit labore qui et.,SBODE,,AR,RO19,2017-12-07,,,,,,,,,,,,,,RO19,2017-12-05,,,2018-74-1,Lois Stehr,Antone Macejkovic 999.923.3115,Romaine Ortiz (839) 404-2634 x0844,,
579545,F,2766972,2018-05-15 00:00:00 UTC,,,Blanditiis explicabo consequatur laboriosam.,19,,AR,RO19,2017-12-05,2013-06-15,,,,,,,,,,,,,RO19,2017-12-05,,,,Krystel Walker Sr.,Mr. Michael Reynolds 454.383.8507 x4257,Zackery Armstrong IV 1-132-498-7978 x5701,,
579546,T,2766972,2018-05-15 12:30:00 UTC,,909,,SBODE,,VA,RO19,2017-12-07,,,,,,,,,,,,,,RO19,2017-12-05,,,2018-74-1,Carmela Cummerata Jr.,Verda Larson 1-530-525-2582 x09213,Mr. Clare Baumbach 160.516.6444,,
579614,T,2873731,2018-05-15 14:30:00 UTC,,909,,SBODE,,IA,RO19,2017-12-07,,,,,,,,,,,,,,RO19,2017-12-05,,,2018-74-1,Lenore Koch,Isaac Hettinger DVM 176.164.7966,Rebeca Feeney 913-311-5713 x4467,,
579618,T,2676920,2018-05-15 14:30:00 UTC,,909,,SBODE,,SD,RO19,2017-12-07,,,,,,,,,,,,,,RO19,2017-12-05,,,2018-74-1,Adrienne Hoppe,Bernadine Orn (451) 932-6310,Donato Franecki V (759) 063-0858 x245,,
580104,V,3620725,2018-02-06 11:30:00 UTC,,,Modi quae expedita est quaerat minima eum voluptates mollitia.,,,NM,RO17,2017-12-08,2017-10-04,,,,,,,,,,,,,RO17,2017-12-08,,,560441,Ike Runolfsson,Kelsi Cormier 384.850.4552,Chadd Towne II (265) 989-3089 x74318,,
580135,T,2405952,2018-01-23 12:30:00 UTC,,847,Et et ut quisquam molestiae excepturi.,SBODE,,MI,RO17,2017-12-08,,,,,,,,,,,,,,RO17,2017-12-08,,,2018-29-1,Miss Enola Douglas,Cordell Kautzer (716) 539-0903,Zita Toy (407) 100-7146,,
