hearing_pkseq,hearing_type,folder_nr,hearing_date,hearing_disp,board_member,notes1,team,room,rep_state,mduser,mdtime,reqdate,clsdate,recmed,consent,conret,contapes,tranreq,transent,wbtapes,wbbackup,wbsent,recprob,taskno,adduser,addtime,aod,holddays,vdkey,repname,vdbvapoc,vdropoc,canceldate,addon
607914,C,VIDEO RO28,2018-10-01,,,,D1,12,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
607915,C,VIDEO RO07,2018-10-01,,,,D1,13,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
607916,C,VIDEO RO08,2018-10-01,,,,D1,1,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
607917,C,VIDEO RO39,2018-10-01,,,,D1,2,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
574182,C,,2018-10-01,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
574183,C,,2018-10-01,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
574184,C,,2018-10-01,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
574185,C,,2018-10-01,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,
574186,C,,2018-10-01,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,
574187,C,,2018-10-01,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,
574188,C,,2018-10-01,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
574189,C,,2018-10-01,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
574190,C,,2018-10-01,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
574191,C,,2018-10-01,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,
574192,C,,2018-10-01,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,
574193,C,,2018-10-01,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,
607918,C,VIDEO RO17,2018-10-02,,,,D1,4,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
607919,C,VIDEO RO17,2018-10-02,,,,D1,5,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
607920,C,VIDEO RO22,2018-10-02,,,,D1,6,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
607921,C,VIDEO RO51,2018-10-02,,,,D1,7,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
607922,C,VIDEO RO20,2018-10-02,,,,D1,8,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
607923,C,VIDEO RO77,2018-10-02,,,,D1,9,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
607924,C,VIDEO RO44,2018-10-02,,,,D1,10,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
607925,C,VIDEO RO05,2018-10-02,,,,D1,11,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
607926,C,VIDEO RO06,2018-10-02,,,,D1,12,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
607927,C,VIDEO RO27,2018-10-02,,,,D1,13,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
607928,C,VIDEO RO16,2018-10-02,,,,D1,1,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
607929,C,VIDEO RO33,2018-10-02,,,,D1,2,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
574194,C,,2018-10-02,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
574195,C,,2018-10-02,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
574196,C,,2018-10-02,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
574197,C,,2018-10-02,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,
574198,C,,2018-10-02,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,
574199,C,,2018-10-02,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,
574200,C,,2018-10-02,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
574201,C,,2018-10-02,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
574202,C,,2018-10-02,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
574203,C,,2018-10-02,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,
574204,C,,2018-10-02,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,
574205,C,,2018-10-02,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,
607930,C,VIDEO RO17,2018-10-03,,,,D1,4,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
607931,C,VIDEO RO17,2018-10-03,,,,D1,5,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
607932,C,VIDEO RO29,2018-10-03,,,,D1,6,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
607933,C,VIDEO RO16,2018-10-03,,,,D1,7,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
607934,C,VIDEO RO20,2018-10-03,,,,D1,8,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
607935,C,VIDEO RO44,2018-10-03,,,,D1,9,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
607936,C,VIDEO RO35,2018-10-03,,,,D1,10,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
607937,C,VIDEO RO28,2018-10-03,,,,D1,11,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
607938,C,VIDEO RO23,2018-10-03,,,,D1,12,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
607939,C,VIDEO RO30,2018-10-03,,,,D1,13,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
574206,C,,2018-10-03,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
574207,C,,2018-10-03,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
574208,C,,2018-10-03,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
574209,C,,2018-10-03,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,
574210,C,,2018-10-03,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,
574211,C,,2018-10-03,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,
574212,C,,2018-10-03,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
574213,C,,2018-10-03,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
574214,C,,2018-10-03,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
574215,C,,2018-10-03,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,
574216,C,,2018-10-03,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,
574217,C,,2018-10-03,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,
607940,C,VIDEO RO29,2018-10-04,,,,D1,4,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
607941,C,VIDEO RO20,2018-10-04,,,,D1,5,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
607942,C,VIDEO RO43,2018-10-04,,,,D1,6,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
607943,C,VIDEO RO15,2018-10-04,,,,D1,7,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
607944,C,VIDEO RO21,2018-10-04,,,,D1,8,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
607945,C,VIDEO RO01,2018-10-04,,,,D1,9,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
607946,C,VIDEO RO46,2018-10-04,,,,D1,10,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
607947,C,VIDEO RO37,2018-10-04,,,,D1,11,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
607948,C,VIDEO RO14,2018-10-04,,,,D1,12,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
607949,C,VIDEO RO04,2018-10-04,,,,D1,13,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
607950,C,VIDEO RO17,2018-10-04,,,,D1,1,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
607951,C,VIDEO RO17,2018-10-04,,,,D1,2,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
574218,C,,2018-10-04,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
574219,C,,2018-10-04,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
574220,C,,2018-10-04,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
574221,C,,2018-10-04,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,
574222,C,,2018-10-04,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,
574223,C,,2018-10-04,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,
574224,C,,2018-10-04,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
574225,C,,2018-10-04,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
574226,C,,2018-10-04,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
574227,C,,2018-10-04,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,
574228,C,,2018-10-04,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,
574229,C,,2018-10-04,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,
607952,C,VIDEO RO16,2018-10-05,,,,D1,4,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
607953,C,VIDEO RO09,2018-10-05,,,,D1,5,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
607954,C,VIDEO RO15,2018-10-05,,,,D1,6,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
607955,C,VIDEO RO21,2018-10-05,,,,D1,7,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
607956,C,VIDEO RO35,2018-10-05,,,,D1,8,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
607957,C,VIDEO RO46,2018-10-05,,,,D1,9,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
607958,C,VIDEO RO02,2018-10-05,,,,D1,10,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
607959,C,VIDEO RO34,2018-10-05,,,,D1,11,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
607960,C,VIDEO RO27,2018-10-05,,,,D1,12,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
607961,C,VIDEO RO54,2018-10-05,,,,D1,13,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
574230,C,,2018-10-05,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
574231,C,,2018-10-05,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
574232,C,,2018-10-05,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
574233,C,,2018-10-05,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,
574234,C,,2018-10-05,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,
574235,C,,2018-10-05,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,
574236,C,,2018-10-05,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
574237,C,,2018-10-05,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
574238,C,,2018-10-05,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
574239,C,,2018-10-05,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,
574240,C,,2018-10-05,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,
574241,C,,2018-10-05,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,
607962,C,VIDEO RO62,2018-10-09,,,,D1,4,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
607963,C,VIDEO RO29,2018-10-09,,,,D1,5,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
607964,C,VIDEO RO16,2018-10-09,,,,D1,6,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
607965,C,VIDEO RO22,2018-10-09,,,,D1,7,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
607966,C,VIDEO RO43,2018-10-09,,,,D1,8,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
607967,C,VIDEO RO48,2018-10-09,,,,D1,9,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
607968,C,VIDEO RO28,2018-10-09,,,,D1,10,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
607969,C,VIDEO RO39,2018-10-09,,,,D1,11,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
607970,C,VIDEO RO47,2018-10-09,,,,D1,12,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
607971,C,VIDEO RO13,2018-10-09,,,,D1,13,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
607972,C,VIDEO RO31,2018-10-09,,,,D1,1,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
607973,C,VIDEO RO49,2018-10-09,,,,D1,2,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
574254,C,,2018-10-09,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
574255,C,,2018-10-09,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
574256,C,,2018-10-09,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
574257,C,,2018-10-09,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,
574258,C,,2018-10-09,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,
574259,C,,2018-10-09,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,
574260,C,,2018-10-09,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
574261,C,,2018-10-09,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
574262,C,,2018-10-09,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
574263,C,,2018-10-09,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,
574264,C,,2018-10-09,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,
574265,C,,2018-10-09,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,
607974,C,VIDEO RO62,2018-10-10,,,,D1,4,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
607975,C,VIDEO RO29,2018-10-10,,,,D1,5,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
607976,C,VIDEO RO16,2018-10-10,,,,D1,6,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
607977,C,VIDEO RO51,2018-10-10,,,,D1,7,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
607978,C,VIDEO RO20,2018-10-10,,,,D1,8,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
607979,C,VIDEO RO15,2018-10-10,,,,D1,9,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
607980,C,VIDEO RO49,2018-10-10,,,,D1,10,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
607981,C,VIDEO RO46,2018-10-10,,,,D1,11,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
607982,C,VIDEO RO06,2018-10-10,,,,D1,12,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
607983,C,VIDEO RO63,2018-10-10,,,,D1,13,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
574266,C,,2018-10-10,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
574267,C,,2018-10-10,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
574268,C,,2018-10-10,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
574269,C,,2018-10-10,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,
574270,C,,2018-10-10,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,
574271,C,,2018-10-10,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,
574272,C,,2018-10-10,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
574273,C,,2018-10-10,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
574274,C,,2018-10-10,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
574275,C,,2018-10-10,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,
574276,C,,2018-10-10,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,
574277,C,,2018-10-10,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,
607984,C,VIDEO RO62,2018-10-11,,,,D1,4,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
607985,C,VIDEO RO18,2018-10-11,,,,D1,5,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
607986,C,VIDEO RO18,2018-10-11,,,,D1,6,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
607987,C,VIDEO RO29,2018-10-11,,,,D1,7,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
607988,C,VIDEO RO22,2018-10-11,,,,D1,8,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
607989,C,VIDEO RO51,2018-10-11,,,,D1,9,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
607990,C,VIDEO RO21,2018-10-11,,,,D1,10,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
607991,C,VIDEO RO35,2018-10-11,,,,D1,11,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
607992,C,VIDEO RO07,2018-10-11,,,,D1,12,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
607993,C,VIDEO RO08,2018-10-11,,,,D1,13,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
607994,C,VIDEO RO28,2018-10-11,,,,D1,1,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
607995,C,VIDEO RO01,2018-10-11,,,,D1,2,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
574278,C,,2018-10-11,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
574279,C,,2018-10-11,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
574280,C,,2018-10-11,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
574281,C,,2018-10-11,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,
574282,C,,2018-10-11,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,
574283,C,,2018-10-11,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,
574284,C,,2018-10-11,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
574285,C,,2018-10-11,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
574286,C,,2018-10-11,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
574287,C,,2018-10-11,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,
574288,C,,2018-10-11,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,
574289,C,,2018-10-11,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,
607996,C,VIDEO RO62,2018-10-12,,,,D1,4,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
607997,C,VIDEO RO18,2018-10-12,,,,D1,5,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
607998,C,VIDEO RO18,2018-10-12,,,,D1,6,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
607999,C,VIDEO RO22,2018-10-12,,,,D1,7,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608000,C,VIDEO RO51,2018-10-12,,,,D1,8,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608001,C,VIDEO RO48,2018-10-12,,,,D1,9,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608002,C,VIDEO RO44,2018-10-12,,,,D1,10,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608003,C,VIDEO RO46,2018-10-12,,,,D1,11,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608004,C,VIDEO RO39,2018-10-12,,,,D1,12,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608005,C,VIDEO RO33,2018-10-12,,,,D1,13,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
574290,C,,2018-10-12,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
574291,C,,2018-10-12,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
574292,C,,2018-10-12,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
574293,C,,2018-10-12,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,
574294,C,,2018-10-12,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,
574295,C,,2018-10-12,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,
574296,C,,2018-10-12,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
574297,C,,2018-10-12,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
574298,C,,2018-10-12,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
574299,C,,2018-10-12,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,
574300,C,,2018-10-12,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,
574301,C,,2018-10-12,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,
608006,C,VIDEO RO17,2018-10-15,,,,D1,4,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608007,C,VIDEO RO17,2018-10-15,,,,D1,5,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608008,C,VIDEO RO62,2018-10-15,,,,D1,6,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608009,C,VIDEO RO29,2018-10-15,,,,D1,7,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608010,C,VIDEO RO20,2018-10-15,,,,D1,8,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608011,C,VIDEO RO09,2018-10-15,,,,D1,9,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608012,C,VIDEO RO35,2018-10-15,,,,D1,10,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608013,C,VIDEO RO42,2018-10-15,,,,D1,11,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608014,C,VIDEO RO08,2018-10-15,,,,D1,12,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608015,C,VIDEO RO38,2018-10-15,,,,D1,13,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
574302,C,,2018-10-15,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
574303,C,,2018-10-15,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
574304,C,,2018-10-15,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
574305,C,,2018-10-15,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,
574306,C,,2018-10-15,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,
574307,C,,2018-10-15,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,
574308,C,,2018-10-15,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
574309,C,,2018-10-15,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
574310,C,,2018-10-15,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
574311,C,,2018-10-15,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,
574312,C,,2018-10-15,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,
574313,C,,2018-10-15,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,
608016,C,VIDEO RO17,2018-10-16,,,,D1,4,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608017,C,VIDEO RO17,2018-10-16,,,,D1,5,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608018,C,VIDEO RO62,2018-10-16,,,,D1,6,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
