isskey,issseq,issprog,isscode,isslev1,isslev2,isslev3,issdc,issdcls,issadtime,issaduser,issmdtime,issmduser,issdesc,isssel,issgr,issdev
3282749,1,02,11,07,,,3,2017-08-07,2016-02-19,RO18,2017-08-04,KDAUGHERT,Est voluptatum sed doloribus quia et in eius veniam.,,,
3283372,1,02,12,04,7806,,3,2016-04-28,2016-02-20,TBOSCO,2016-06-20,RO19,Corrupti accusantium voluptatum totam.,,,
3449656,6,02,09,03,,,A,2017-09-26,2016-11-28,RO04,2017-09-26,RO04,Eum perspiciatis ad atque dignissimos ut ut vel.,,,
3449656,9,02,17,02,,,3,,2017-12-06,HBOSCO,2017-12-06,HBOSCO,Eum perspiciatis ad atque dignissimos ut ut vel.,,,
3449656,7,02,12,03,5271,,1,,2017-12-06,HBOSCO,2017-12-06,HBOSCO,Eum perspiciatis ad atque dignissimos ut ut vel.,,1,
3449656,8,02,12,04,9440,,3,,2017-12-06,HBOSCO,2017-12-06,HBOSCO,Eum perspiciatis ad atque dignissimos ut ut vel.,,,
3449656,5,02,09,03,,,A,2017-09-26,2016-11-28,RO04,2017-09-26,RO04,Eum perspiciatis ad atque dignissimos ut ut vel.,,,
3449656,1,02,12,04,9440,,4,,2016-11-28,RO04,2017-12-06,HBOSCO,Eum perspiciatis ad atque dignissimos ut ut vel.,,,
3449656,3,02,12,04,5271,,4,,2016-11-28,RO04,2017-12-06,HBOSCO,Eum perspiciatis ad atque dignissimos ut ut vel.,,,
3449656,4,02,09,04,,,A,2017-09-26,2016-11-28,RO04,2017-09-26,RO04,Eum perspiciatis ad atque dignissimos ut ut vel.,,,
3449656,2,02,12,04,5260,,4,,2016-11-28,RO04,2017-12-06,HBOSCO,Eum perspiciatis ad atque dignissimos ut ut vel.,,,
3461497,2,02,15,03,7399,,3,2017-03-10,2016-12-20,KBERGNAUM,2017-03-10,GWHITE,Tempora numquam eius repellat veritatis.,,,
3461497,1,02,15,03,7805,,3,2017-03-10,2016-12-20,KBERGNAUM,2017-03-10,GWHITE,Tempora numquam eius repellat veritatis.,,,
3461497,7,02,12,04,9411,,3,2017-03-10,2016-12-20,KBERGNAUM,2017-03-10,GWHITE,Tempora numquam eius repellat veritatis.,,,
3461497,3,02,12,04,6018,,3,2017-03-10,2016-12-20,KBERGNAUM,2017-03-10,GWHITE,Tempora numquam eius repellat veritatis.,,,
3461497,4,02,12,04,8045,,3,2017-03-10,2016-12-20,KBERGNAUM,2017-03-10,GWHITE,Tempora numquam eius repellat veritatis.,,,
3461497,5,02,12,04,6034,,3,2017-03-10,2016-12-20,KBERGNAUM,2017-03-10,GWHITE,Tempora numquam eius repellat veritatis.,,,
3461497,6,02,12,04,7327,,3,2017-03-10,2016-12-20,KBERGNAUM,2017-03-10,GWHITE,Tempora numquam eius repellat veritatis.,,,
3461497,8,02,17,02,,,3,2017-03-10,2016-12-20,KBERGNAUM,2017-03-10,GWHITE,Tempora numquam eius repellat veritatis.,,,
3467828,1,02,15,03,6847,,3,2017-01-26,2017-01-05,CVON1,2017-01-25,JPROSACCO,At harum modi et necessitatibus reiciendis sapiente quis deserunt.,,,
3565723,3,02,15,03,5201,,4,,2017-06-27,ACONNELLY1,2017-12-06,JHYATT,Earum velit aperiam quisquam rerum.,,,
3565723,2,02,15,03,6522,,4,,2017-06-27,ACONNELLY1,2017-12-06,JHYATT,Earum velit aperiam quisquam rerum.,,,
3565723,1,02,15,03,5237,,4,,2017-06-27,ACONNELLY1,2017-12-06,JHYATT,Earum velit aperiam quisquam rerum.,,,
3575931,5,02,15,03,5237,,,,2017-07-17,KBOGAN1,,,Eos deleniti blanditiis mollitia atque.,,,
3575931,6,02,15,03,7005,,,,2017-07-17,KBOGAN1,,,Eos deleniti blanditiis mollitia atque.,,,
3575931,7,02,15,03,6260,,,,2017-07-17,KBOGAN1,,,Eos deleniti blanditiis mollitia atque.,,,
3575931,4,02,15,03,6100,,,,2017-07-17,KBOGAN1,,,Eos deleniti blanditiis mollitia atque.,,,
3575931,3,02,15,03,6847,,,,2017-07-17,KBOGAN1,,,Eos deleniti blanditiis mollitia atque.,,,
3575931,2,02,15,03,7899,,,,2017-07-17,KBOGAN1,,,Eos deleniti blanditiis mollitia atque.,,,
3575931,1,02,12,04,7528,,,,2017-07-17,KBOGAN1,,,Eos deleniti blanditiis mollitia atque.,,,
3593381,1,07,07,01,,,3,2017-08-29,2017-08-14,RFLATLEY,2017-08-29,JPROSACCO,Aspernatur nam consequatur eum.,,,
3609359,1,02,15,03,9434,,4,,2017-09-13,KBERGNAUM,2017-12-06,TWEIMANN,Iusto veritatis id autem consequatur ea.,,,
3609359,3,02,15,03,8100,,4,,2017-09-13,KBERGNAUM,2017-12-06,TWEIMANN,Iusto veritatis id autem consequatur ea.,,,
3609359,2,02,15,03,9300,,4,,2017-09-13,KBERGNAUM,2017-12-06,TWEIMANN,Iusto veritatis id autem consequatur ea.,,,
3615398,7,02,12,04,8520,,1,,2017-09-20,IDURGAN,2017-11-21,FFRITSCH,Dolores minus et mollitia quam consequatur eos odio.,,1,
3615398,6,02,15,03,6847,,4,,2017-09-20,IDURGAN,2017-11-21,FFRITSCH,Dolores minus et mollitia quam consequatur eos odio.,,,
3615398,4,02,12,04,8100,,1,,2017-09-20,IDURGAN,2017-11-21,FFRITSCH,Dolores minus et mollitia quam consequatur eos odio.,,1,
3615398,3,02,12,04,5243,,1,,2017-09-20,IDURGAN,2017-11-21,FFRITSCH,Dolores minus et mollitia quam consequatur eos odio.,,1,
3615398,2,02,12,04,5201,,4,,2017-09-20,IDURGAN,2017-11-21,FFRITSCH,Dolores minus et mollitia quam consequatur eos odio.,,,
3615398,5,02,12,04,6522,,4,,2017-09-20,IDURGAN,2017-11-21,FFRITSCH,Dolores minus et mollitia quam consequatur eos odio.,,,
3615398,1,02,12,04,9434,,1,,2017-09-20,IDURGAN,2017-11-21,FFRITSCH,Dolores minus et mollitia quam consequatur eos odio.,,1,
3616721,2,02,15,03,5271,,1,,2017-09-22,IDURGAN,2017-12-07,LRUNOLFSD1,Aut quo dicta dolorum et nostrum quod molestiae.,,1,
3616721,1,02,15,03,7825,,1,,2017-09-22,IDURGAN,2017-12-07,LRUNOLFSD1,Aut quo dicta dolorum et nostrum quod molestiae.,,1,
3617215,2,02,17,02,,,1,,2017-12-07,JHYATT,2017-12-07,JHYATT,Perspiciatis veniam sed non.,,2,
3617215,3,02,17,02,,,4,,2017-12-07,JHYATT,2017-12-07,JHYATT,Perspiciatis veniam sed non.,,,
3617215,1,02,12,04,6354,,4,,2017-12-07,JHYATT,2017-12-07,JHYATT,Perspiciatis veniam sed non.,,,
3618770,1,02,15,03,7101,,3,,2017-09-25,KBERGNAUM,2017-12-08,EFEIL,Ab rerum iusto et aspernatur.,,,
3619838,2,02,15,03,5311,,,,2017-09-26,FFRAMI,,,Provident rerum dolor temporibus.,,,
3619838,3,02,12,04,5257,,,,2017-09-26,FFRAMI,,,Provident rerum dolor temporibus.,,,
3619838,4,02,17,02,,,,,2017-09-26,FFRAMI,,,Provident rerum dolor temporibus.,,,
3619838,1,02,12,04,5010,,,,2017-09-26,FFRAMI,,,Provident rerum dolor temporibus.,,,
3625593,6,02,15,03,5321,,,,2017-10-04,KBOGAN1,,,Omnis maxime veritatis voluptatem voluptatem aut sed.,,,
3625593,1,02,15,03,5237,,,,2017-10-04,KBOGAN1,,,Omnis maxime veritatis voluptatem voluptatem aut sed.,,,
3625593,2,02,12,04,6100,,,,2017-10-04,KBOGAN1,,,Omnis maxime veritatis voluptatem voluptatem aut sed.,,,
3625593,4,02,15,03,5215,,,,2017-10-04,KBOGAN1,,,Omnis maxime veritatis voluptatem voluptatem aut sed.,,,
3625593,5,02,15,03,7304,,,,2017-10-04,KBOGAN1,,,Omnis maxime veritatis voluptatem voluptatem aut sed.,,,
3625593,3,02,12,04,7816,,,,2017-10-04,KBOGAN1,,,Omnis maxime veritatis voluptatem voluptatem aut sed.,,,
3626186,1,02,15,03,7101,,,,2017-10-04,KBOGAN1,,,Soluta rerum ut esse earum sequi reiciendis est.,,,
3641199,1,02,15,03,6602,,4,,2017-10-31,FFRAMI,2017-12-07,FFRITSCH,Voluptatem non quaerat est error odit.,,,
3662856,2,02,01,02,,,,,2017-12-08,AHOPPE,,,Facere suscipit distinctio qui est autem ratione totam omnis.,,,
3662856,1,02,19,01,,,,,2017-12-08,AHOPPE,,,Facere suscipit distinctio qui est autem ratione totam omnis.,,,
3662856,3,02,01,02,,,,,2017-12-08,AHOPPE,,,Facere suscipit distinctio qui est autem ratione totam omnis.,,,
3662856,6,02,03,01,,,,,2017-12-08,AHOPPE,,,Facere suscipit distinctio qui est autem ratione totam omnis.,,,
3662856,5,02,01,02,,,,,2017-12-08,AHOPPE,,,Facere suscipit distinctio qui est autem ratione totam omnis.,,,
3662856,7,02,12,05,,,,,2017-12-08,AHOPPE,,,Facere suscipit distinctio qui est autem ratione totam omnis.,,,
3662856,4,02,01,02,,,,,2017-12-08,AHOPPE,,,Facere suscipit distinctio qui est autem ratione totam omnis.,,,
877483,8,02,12,04,5202,,3,2017-11-28,2017-11-17,RRAU,2017-11-28,FBEAHAN,Illum voluptatem consectetur molestiae maiores commodi est est optio.,,,
877483,7,02,12,04,5284,,3,2017-11-28,2017-11-17,RRAU,2017-11-28,FBEAHAN,Illum voluptatem consectetur molestiae maiores commodi est est optio.,,,
877483,1,02,12,04,6513,,3,2017-11-28,2017-03-23,CHAGENES1,2017-11-28,FBEAHAN,Illum voluptatem consectetur molestiae maiores commodi est est optio.,,,
877483,6,02,15,03,5299,,A,1996-10-03,2017-03-23,CHAGENES1,2017-03-23,CHAGENES1,Illum voluptatem consectetur molestiae maiores commodi est est optio.,,,
877483,5,02,15,03,6100,,4,2017-11-28,2017-03-23,CHAGENES1,2017-11-28,FBEAHAN,Illum voluptatem consectetur molestiae maiores commodi est est optio.,,,
877483,4,02,15,03,5299,,A,1996-10-03,2017-03-23,CHAGENES1,2017-03-23,CHAGENES1,Illum voluptatem consectetur molestiae maiores commodi est est optio.,,,
877483,3,02,15,03,5299,,6,2017-11-28,2017-03-23,CHAGENES1,2017-11-28,FBEAHAN,Illum voluptatem consectetur molestiae maiores commodi est est optio.,,,
877483,2,02,12,04,5003,,6,2017-11-28,2017-03-23,CHAGENES1,2017-11-28,FBEAHAN,Illum voluptatem consectetur molestiae maiores commodi est est optio.,,,
